1.660985872149467468e-02,-5.769869312644004822e-02,5.939453095197677612e-02,3.202179968357086182e-01,3.722443580627441406e-01,-2.977753803133964539e-02,-3.579856455326080322e-02,-1.150697022676467896e-01,3.154388070106506348e-02,-8.748594671487808228e-02,-1.020526140928268433e-01,9.039508551359176636e-02,8.570984750986099243e-02,2.536571621894836426e-01,2.464193701744079590e-01,-1.934430748224258423e-02,-2.661630809307098389e-01,-4.472899064421653748e-02,1.560968458652496338e-01,-7.829590886831283569e-02,-1.548471450805664062e-01,1.520312279462814331e-01,2.004658579826354980e-01,8.658985048532485962e-02,3.036384284496307373e-02,6.552486121654510498e-02,-1.313634961843490601e-01,3.952155113220214844e-01,1.866263598203659058e-01,8.758207410573959351e-02,9.966086596250534058e-02,-9.823078662157058716e-02
1.372003369033336639e-02,1.163886510767042637e-03,-8.240485936403274536e-02,3.132465779781341553e-01,4.709825217723846436e-01,6.594909727573394775e-02,4.751278832554817200e-02,-1.442133635282516479e-01,2.468752115964889526e-02,-7.818474620580673218e-02,-1.339725553989410400e-01,8.786872774362564087e-02,4.379076138138771057e-02,3.588062226772308350e-01,2.109892517328262329e-01,-2.556792274117469788e-02,-1.372612863779067993e-01,-7.898887246847152710e-02,1.687860190868377686e-01,-1.691413372755050659e-01,-1.519692987203598022e-01,1.206930428743362427e-01,2.277767807245254517e-01,1.583454012870788574e-01,-6.853944063186645508e-02,-2.109394222497940063e-02,-1.456599682569503784e-01,3.753125965595245361e-01,1.921781599521636963e-01,9.581594169139862061e-02,1.011462807655334473e-01,-1.350108236074447632e-01
3.150087967514991760e-02,-4.488258436322212219e-02,-2.002942115068435669e-01,3.021504282951354980e-01,2.508388161659240723e-01,2.473072707653045654e-01,-3.565130755305290222e-02,-2.593721076846122742e-02,5.014364793896675110e-02,-1.078692674636840820e-01,-1.717717349529266357e-01,2.556278742849826813e-02,9.045510739088058472e-02,3.992812335491180420e-01,3.795648813247680664e-01,-5.077458545565605164e-02,4.664922878146171570e-02,-1.794588565826416016e-01,1.376210153102874756e-01,-1.620701849460601807e-01,-1.320827901363372803e-01,1.332083344459533691e-01,1.433800011873245239e-01,1.156064793467521667e-01,-3.994616121053695679e-02,-5.559499189257621765e-02,-1.334135830402374268e-01,3.654997050762176514e-01,1.521573364734649658e-01,1.138776019215583801e-01,1.272984147071838379e-01,-8.571708947420120239e-02
5.243207141757011414e-02,-7.607252895832061768e-02,-1.741346716880798340e-01,2.733383774757385254e-01,3.250722214579582214e-02,3.850552439689636230e-01,-7.906062155961990356e-02,1.383067220449447632e-01,1.891146786510944366e-02,-1.254680305719375610e-01,-1.973917633295059204e-01,-4.380879923701286316e-02,2.108025401830673218e-01,3.672291934490203857e-01,5.200125575065612793e-01,-7.461893558502197266e-02,1.283710449934005737e-01,-2.610980272293090820e-01,4.643262550234794617e-02,-9.750056266784667969e-02,-1.767030060291290283e-01,1.182714328169822693e-01,-9.971507638692855835e-02,3.195110335946083069e-02,9.585654735565185547e-02,-3.226421400904655457e-02,-1.635039001703262329e-01,5.088684558868408203e-01,1.239135563373565674e-01,1.845537573099136353e-01,1.904572732746601105e-02,-2.030046470463275909e-02
-8.852227032184600830e-02,1.035758554935455322e-01,1.017012000083923340e-01,2.396033704280853271e-01,1.906845420598983765e-01,-2.018904089927673340e-01,-2.790606617927551270e-01,1.661325842142105103e-01,-7.236283272504806519e-02,-4.268025234341621399e-02,-1.012421995401382446e-01,-8.423291146755218506e-03,2.698436379432678223e-01,-4.320956021547317505e-02,3.421235680580139160e-01,9.360852837562561035e-02,-3.249655663967132568e-01,-5.209977179765701294e-02,2.780811674892902374e-02,3.880453528836369514e-03,-3.090041577816009521e-01,1.397288590669631958e-01,1.102980040013790131e-02,-2.503101527690887451e-01,-1.017949432134628296e-01,1.710200309753417969e-01,1.452557742595672607e-01,2.237732708454132080e-01,1.738359183073043823e-01,1.261868476867675781e-01,1.579320728778839111e-01,-1.659191101789474487e-01
-1.037849783897399902e-01,3.500981628894805908e-02,-8.251947909593582153e-02,1.699782758951187134e-01,4.585719108581542969e-01,-1.346789747476577759e-01,-2.215104401111602783e-01,2.744541503489017487e-02,-5.934939160943031311e-02,-3.034505248069763184e-02,-1.536818593740463257e-01,9.221974015235900879e-02,1.736177653074264526e-01,3.089111112058162689e-02,2.756227254867553711e-01,1.079321727156639099e-01,-1.725814789533615112e-01,4.472002759575843811e-02,6.385014951229095459e-02,-6.060573458671569824e-02,-2.439444363117218018e-01,1.171221584081649780e-01,4.078844487667083740e-01,-1.095335632562637329e-01,-7.967066764831542969e-02,1.688579022884368896e-01,2.196945399045944214e-01,5.137845501303672791e-02,8.865881711244583130e-02,1.087109297513961792e-01,2.912188470363616943e-01,-2.890452444553375244e-01
-1.705186069011688232e-02,4.040146246552467346e-02,-1.906293928623199463e-01,8.106502145528793335e-02,5.074939727783203125e-01,-6.867609918117523193e-02,-1.700828969478607178e-01,-1.060672104358673096e-01,-1.076359003782272339e-01,-3.882328793406486511e-02,-2.471695244312286377e-01,1.492495238780975342e-01,1.499409675598144531e-01,1.122048944234848022e-01,2.324241250753402710e-01,1.664592325687408447e-01,-4.034761339426040649e-02,8.852995000779628754e-03,4.755631089210510254e-02,-1.739585399627685547e-01,-2.113543450832366943e-01,1.153002455830574036e-01,5.907966494560241699e-01,2.765025943517684937e-02,-1.545709818601608276e-01,7.145494967699050903e-02,2.362910211086273193e-01,7.989898324012756348e-02,7.597526907920837402e-02,1.187465935945510864e-01,3.987319171428680420e-01,-3.117776215076446533e-01
3.425035625696182251e-02,3.194025903940200806e-02,-1.999875158071517944e-01,8.371746540069580078e-02,2.931241691112518311e-01,1.016615033149719238e-01,-1.913732737302780151e-01,-1.485197432339191437e-02,-9.513237327337265015e-02,-2.740413881838321686e-02,-2.811775505542755127e-01,9.864908456802368164e-02,1.421178281307220459e-01,1.805287003517150879e-01,3.249697685241699219e-01,1.851431429386138916e-01,4.883713647723197937e-02,-9.568372368812561035e-02,-4.960608109831809998e-02,-2.099156975746154785e-01,-2.463513612747192383e-01,1.732885986566543579e-01,2.547007799148559570e-01,-4.248125106096267700e-02,-1.752780973911285400e-01,5.548201501369476318e-02,1.689037680625915527e-01,1.382963210344314575e-01,8.839904516935348511e-02,1.069391742348670959e-01,3.611791133880615234e-01,-1.915302574634552002e-01
5.985763669013977051e-02,8.947938680648803711e-02,-2.156020374968647957e-03,8.941066265106201172e-02,7.478195428848266602e-02,2.514158189296722412e-01,-3.580341041088104248e-01,9.591216593980789185e-02,-1.315703541040420532e-01,-3.138624830171465874e-03,-2.065447121858596802e-01,-4.560825228691101074e-02,2.441252171993255615e-01,1.652614474296569824e-01,3.619021475315093994e-01,1.116682812571525574e-01,1.443986445665359497e-01,-1.668499410152435303e-01,-1.687107831239700317e-01,-1.956442445516586304e-01,-2.226359546184539795e-01,1.971060335636138916e-01,-2.153653055429458618e-01,-2.167891897261142731e-02,-1.500711590051651001e-01,3.386723622679710388e-02,1.332263201475143433e-01,2.766474187374114990e-01,8.336012065410614014e-02,1.502785086631774902e-01,1.677458286285400391e-01,-7.611142098903656006e-02
-5.173699464648962021e-03,8.614379912614822388e-02,-9.720613807439804077e-02,1.922459304332733154e-01,2.770228087902069092e-01,-1.220938637852668762e-01,-2.666783928871154785e-01,1.941030472517013550e-01,-9.486003220081329346e-02,-5.744784697890281677e-02,-3.271159529685974121e-01,-2.164926677942276001e-01,1.456785202026367188e-01,-9.796399623155593872e-02,3.462033867835998535e-01,1.115059386938810349e-02,-2.649320363998413086e-01,-1.183436289429664612e-01,8.471979759633541107e-03,-1.985332742333412170e-02,-2.620004117488861084e-01,1.987475529313087463e-02,1.440599560737609863e-01,-7.685207575559616089e-02,-7.376330345869064331e-02,1.491105854511260986e-01,8.684919774532318115e-02,1.756740361452102661e-01,2.066278904676437378e-01,1.823345273733139038e-01,-2.911693602800369263e-02,-1.457402259111404419e-01
-1.119361445307731628e-02,8.172426372766494751e-02,-2.860039174556732178e-01,9.443286061286926270e-02,4.689723253250122070e-01,-1.041587889194488525e-01,-2.284517884254455566e-01,9.990529716014862061e-02,-9.593736380338668823e-02,-1.000505015254020691e-01,-2.643111348152160645e-01,-1.164720132946968079e-01,1.519303619861602783e-01,-4.113101214170455933e-02,4.189166128635406494e-01,6.249572336673736572e-02,-1.702837795019149780e-01,-2.776893600821495056e-02,2.264166064560413361e-02,-6.716842949390411377e-02,-2.075179815292358398e-01,5.062721669673919678e-02,2.093086093664169312e-01,-8.312815427780151367e-02,-6.391029804944992065e-02,1.799844950437545776e-01,8.225060254335403442e-02,1.145939230918884277e-01,1.483374536037445068e-01,6.482192873954772949e-02,6.082652881741523743e-02,-1.481432914733886719e-01
8.307787030935287476e-02,7.220744341611862183e-02,-2.456282079219818115e-01,7.044746726751327515e-02,4.955724477767944336e-01,-1.939466223120689392e-02,-1.984426528215408325e-01,-5.258796364068984985e-02,-8.967988938093185425e-02,-6.093733385205268860e-02,-2.589794993400573730e-01,4.292657598853111267e-03,8.206191658973693848e-02,-2.248864620923995972e-02,4.312731325626373291e-01,1.037672683596611023e-01,-9.830946475267410278e-02,-5.971989128738641739e-03,-2.368003502488136292e-02,-7.994604110717773438e-02,-2.066882848739624023e-01,6.383110582828521729e-02,2.584914267063140869e-01,4.644838348031044006e-02,-1.292938590049743652e-01,1.211809068918228149e-01,7.001230865716934204e-02,1.878017485141754150e-01,1.622971445322036743e-01,1.651230640709400177e-02,9.859523177146911621e-02,-1.581266075372695923e-01
9.420034289360046387e-02,6.182646751403808594e-02,-5.395363271236419678e-02,7.188949733972549438e-02,3.841286599636077881e-01,1.300384551286697388e-01,-2.059395909309387207e-01,2.465671114623546600e-02,-1.067345142364501953e-01,4.211547318845987320e-03,-2.674347162246704102e-01,-1.374376714229583740e-01,1.121634319424629211e-01,-2.355446293950080872e-02,4.057773649692535400e-01,4.433909431099891663e-02,-2.804663404822349548e-02,-1.416177600622177124e-01,-6.220731884241104126e-02,-1.326992064714431763e-01,-1.961861699819564819e-01,1.225216388702392578e-01,1.178677827119827271e-01,5.595256015658378601e-02,-1.755312681198120117e-01,8.290425688028335571e-02,7.416751980781555176e-02,2.261060327291488647e-01,2.056942731142044067e-01,1.685896329581737518e-02,1.728106848895549774e-02,-1.139277517795562744e-01
9.037986397743225098e-02,9.814739972352981567e-02,1.327509582042694092e-01,1.015645638108253479e-01,1.339956969022750854e-01,2.094103544950485229e-01,-2.771543264389038086e-01,9.641682356595993042e-02,-1.460995227098464966e-01,-5.178327672183513641e-03,-2.735652625560760498e-01,-2.167307287454605103e-01,1.448920071125030518e-01,-1.047976240515708923e-01,3.511809110641479492e-01,-1.330810971558094025e-02,9.398749470710754395e-02,-1.111960709095001221e-01,-1.932686716318130493e-01,-2.056297212839126587e-01,-1.776123344898223877e-01,1.811916381120681763e-01,6.212006881833076477e-02,6.084631010890007019e-02,-2.250718772411346436e-01,2.911063097417354584e-02,8.944864571094512939e-02,2.559297978878021240e-01,2.577675879001617432e-01,6.787810474634170532e-02,-6.479611247777938843e-02,-1.467619240283966064e-01
4.412911087274551392e-02,1.030698139220476151e-02,-2.714551985263824463e-01,2.139170914888381958e-01,3.118146955966949463e-01,-7.157585117965936661e-03,5.322850495576858521e-02,1.520121693611145020e-01,1.245306730270385742e-01,-1.211553141474723816e-01,-3.940673768520355225e-01,-1.067600548267364502e-01,5.990030989050865173e-02,-4.948723595589399338e-03,2.002989649772644043e-01,-1.192028224468231201e-01,-1.805919706821441650e-01,-5.321159586310386658e-02,-6.998888403177261353e-02,7.822476327419281006e-03,-2.069806903600692749e-01,1.039835810661315918e-01,2.364320755004882812e-01,1.348341107368469238e-01,-5.224443972110748291e-02,1.443979442119598389e-01,-3.607186302542686462e-02,1.192375943064689636e-01,1.443048864603042603e-01,1.620689183473587036e-01,-7.327215373516082764e-02,-1.761781871318817139e-01
6.684426218271255493e-02,1.953887939453125000e-02,-3.202327787876129150e-01,7.442160695791244507e-02,4.648076891899108887e-01,-6.195132061839103699e-02,7.136253267526626587e-02,3.058475814759731293e-02,4.495209828019142151e-02,-1.066215485334396362e-01,-3.248097896575927734e-01,-8.055260032415390015e-02,6.422437727451324463e-02,-6.417784839868545532e-02,2.173286527395248413e-01,-1.339474320411682129e-01,-1.362525224685668945e-01,1.908326148986816406e-02,-2.718689106404781342e-02,2.070979773998260498e-02,-1.364380568265914917e-01,8.978807181119918823e-02,-1.528155505657196045e-01,2.574380673468112946e-02,-8.959328383207321167e-02,9.948066622018814087e-02,-5.152305215597152710e-02,1.403471380472183228e-01,1.453254669904708862e-01,6.011749431490898132e-02,-2.980354800820350647e-02,-9.259204566478729248e-02
1.116472110152244568e-01,3.831132873892784119e-02,-2.209812700748443604e-01,2.706008777022361755e-02,4.250877201557159424e-01,3.700490295886993408e-02,7.700075954198837280e-02,-5.331534519791603088e-02,1.807714812457561493e-02,-8.022644370794296265e-02,-2.503810822963714600e-01,-7.056158781051635742e-02,5.983291193842887878e-02,-1.193303465843200684e-01,2.532786428928375244e-01,-1.348592042922973633e-01,-1.261691749095916748e-01,3.968194499611854553e-02,-1.057695373892784119e-01,6.602847576141357422e-02,-6.108998879790306091e-02,1.124140173196792603e-01,-2.713488936424255371e-01,-2.926768921315670013e-02,-1.595377624034881592e-01,6.594505906105041504e-02,-8.455149829387664795e-02,1.257491260766983032e-01,1.438704431056976318e-01,4.434914514422416687e-02,4.074772819876670837e-02,-4.584648087620735168e-02
1.169537380337715149e-02,7.622373849153518677e-02,-5.106573179364204407e-02,8.540970832109451294e-02,3.635570704936981201e-01,8.017295598983764648e-02,5.636965110898017883e-02,2.969531714916229248e-02,-3.789888322353363037e-02,3.595059737563133240e-02,-2.365921139717102051e-01,-1.580185741186141968e-01,1.178368330001831055e-01,-7.979732751846313477e-02,2.042912840843200684e-01,-1.685324311256408691e-01,-3.307840228080749512e-02,-2.191308885812759399e-02,-2.111139744520187378e-01,-1.264063920825719833e-02,-6.066494435071945190e-02,1.415970474481582642e-01,-5.088676512241363525e-02,4.102307930588722229e-02,-1.293042451143264771e-01,-3.441748267505317926e-04,-3.750782459974288940e-02,2.478403598070144653e-02,2.388030737638473511e-01,7.961470633745193481e-02,7.555522024631500244e-02,-7.679913192987442017e-02
-6.220024079084396362e-02,1.506963968276977539e-01,9.068945050239562988e-02,1.126324012875556946e-01,1.798919588327407837e-01,1.278811991214752197e-01,-2.941103465855121613e-02,8.441629260778427124e-02,-2.463888563215732574e-02,4.314772412180900574e-02,-2.930339872837066650e-01,-2.279809564352035522e-01,1.276249587535858154e-01,-9.446967393159866333e-02,1.566122770309448242e-01,-2.359833121299743652e-01,5.313931033015251160e-02,-8.640196174383163452e-02,-3.525016009807586670e-01,-1.569088101387023926e-01,-8.679563552141189575e-02,1.293321996927261353e-01,2.054722905158996582e-01,1.118613779544830322e-01,-1.744908839464187622e-01,-3.739358112215995789e-02,-2.653935924172401428e-02,6.197994202375411987e-02,2.912242412567138672e-01,1.079372540116310120e-01,6.544218957424163818e-02,-1.836973577737808228e-01
3.858895227313041687e-02,1.637094616889953613e-01,-1.940108835697174072e-01,2.076531052589416504e-01,3.980622589588165283e-01,8.380908519029617310e-03,1.425455063581466675e-01,1.476472765207290649e-01,3.115817010402679443e-01,-1.275880038738250732e-01,-3.153432905673980713e-01,-9.011612832546234131e-02,4.299527034163475037e-03,7.979921996593475342e-02,1.359890401363372803e-01,1.223741024732589722e-01,-2.406072020530700684e-01,1.479008197784423828e-01,-3.455766439437866211e-01,-1.672344468533992767e-02,-2.825057208538055420e-01,2.290475927293300629e-02,3.981583938002586365e-02,1.688381731510162354e-01,-6.552380323410034180e-02,-1.411519572138786316e-02,-1.976716816425323486e-01,4.607625678181648254e-02,2.550732195377349854e-01,7.120736688375473022e-02,1.439836435019969940e-02,-2.486992478370666504e-01
8.282950147986412048e-03,1.428092122077941895e-01,-1.770990192890167236e-01,1.543730199337005615e-01,4.272788763046264648e-01,-1.503658108413219452e-02,2.287024408578872681e-01,-2.881761267781257629e-02,1.602445095777511597e-01,-8.577056974172592163e-02,-2.915269136428833008e-01,-1.489492207765579224e-01,6.393067538738250732e-03,3.879555314779281616e-02,1.991142481565475464e-01,2.078915089368820190e-01,-2.146999388933181763e-01,1.646091043949127197e-01,-2.178945094347000122e-01,6.063311826437711716e-03,-2.121201008558273315e-01,1.145948935300111771e-02,1.920253485441207886e-01,1.316182762384414673e-01,-9.688410907983779907e-02,-8.070091716945171356e-03,-2.169503718614578247e-01,4.311954602599143982e-02,2.001816928386688232e-01,-7.606323342770338058e-03,1.012875735759735107e-01,-2.343767583370208740e-01
-1.359227113425731659e-02,2.512185275554656982e-01,-1.741062551736831665e-01,1.082495152950286865e-01,4.147523343563079834e-01,3.196612372994422913e-02,2.975642979145050049e-01,-9.927172213792800903e-02,5.699211359024047852e-02,-9.259305894374847412e-02,-2.126039862632751465e-01,-1.567084938287734985e-01,-2.704564668238162994e-02,2.070884034037590027e-02,1.869608163833618164e-01,3.110894560813903809e-01,-1.443534940481185913e-01,1.569635570049285889e-01,-1.977637112140655518e-01,-1.542712841182947159e-02,-1.274605244398117065e-01,-5.663900822401046753e-02,2.993911504745483398e-01,7.474774867296218872e-02,-1.974051743745803833e-01,-3.269767388701438904e-02,-2.464674860239028931e-01,8.307893574237823486e-02,1.969130039215087891e-01,-3.865892067551612854e-02,1.821777671575546265e-01,-2.692936658859252930e-01
-9.590391814708709717e-02,3.029609918594360352e-01,-1.208670213818550110e-01,7.669141888618469238e-02,4.106591343879699707e-01,9.316492825746536255e-02,2.390498518943786621e-01,-7.824724167585372925e-02,-9.020899422466754913e-03,5.166892427951097488e-03,-1.820862144231796265e-01,-1.770651191473007202e-01,9.486749768257141113e-03,4.667780920863151550e-02,1.805473119020462036e-01,2.768786847591400146e-01,-4.671837016940116882e-02,8.272606134414672852e-02,-3.254308700561523438e-01,-1.597004756331443787e-02,-1.338643878698348999e-01,-3.194399550557136536e-02,1.305934190750122070e-01,-2.164248004555702209e-02,-2.128583192825317383e-01,-1.094246804714202881e-01,-2.348863333463668823e-01,-4.020868800580501556e-03,2.511571645736694336e-01,-8.470649830996990204e-03,1.804984807968139648e-01,-2.310328036546707153e-01
-1.801940053701400757e-01,2.569280564785003662e-01,4.529182985424995422e-02,9.796089679002761841e-02,3.100109398365020752e-01,9.312105923891067505e-02,8.197563886642456055e-02,-3.280486166477203369e-02,4.825062304735183716e-02,7.429746538400650024e-02,-1.633975058794021606e-01,-9.633061289787292480e-02,6.893172115087509155e-02,3.732818365097045898e-02,1.057657301425933838e-01,1.906017661094665527e-01,-1.235961169004440308e-02,-3.044441901147365570e-02,-4.781955480575561523e-01,-1.460376232862472534e-01,-1.389820277690887451e-01,-7.881760597229003906e-02,7.435224205255508423e-02,-1.449051313102245331e-02,-2.336652874946594238e-01,-2.659894526004791260e-01,-2.436351180076599121e-01,1.956815645098686218e-02,3.191336393356323242e-01,4.160107299685478210e-02,2.601704895496368408e-01,-2.175899446010589600e-01
1.621775627136230469e-01,-2.840739861130714417e-02,2.352442443370819092e-01,3.402725756168365479e-01,-1.383623331785202026e-01,4.056611657142639160e-02,3.254110515117645264e-01,1.182759180665016174e-01,1.534387767314910889e-01,-2.334732711315155029e-01,-2.602171301841735840e-01,-3.233078122138977051e-01,-2.286118268966674805e-01,1.272104382514953613e-01,-1.422626525163650513e-02,1.049337089061737061e-01,7.036441564559936523e-02,1.388296484947204590e-01,1.930008828639984131e-01,1.286815702915191650e-01,-5.356054753065109253e-02,-7.230116426944732666e-02,1.033769622445106506e-01,2.974343895912170410e-01,1.434974223375320435e-01,1.904814988374710083e-01,-2.261239141225814819e-01,1.298595815896987915e-01,-1.748560070991516113e-01,-2.786737121641635895e-02,-1.029491648077964783e-01,7.136206328868865967e-02
-5.650752689689397812e-03,1.153416559100151062e-01,1.426748484373092651e-01,2.256512194871902466e-01,-1.099589839577674866e-02,7.759025692939758301e-02,3.795003294944763184e-01,-6.165395304560661316e-02,1.661402434110641479e-01,-2.342690676450729370e-01,-1.788282245397567749e-01,-3.416803181171417236e-01,-2.380731701850891113e-01,3.497701883316040039e-02,2.840073592960834503e-02,2.561800777912139893e-01,-7.964771240949630737e-03,8.315809816122055054e-02,1.656771749258041382e-01,7.468699663877487183e-02,-2.914794720709323883e-02,1.045389473438262939e-01,-6.893130391836166382e-02,1.420618593692779541e-01,1.553857922554016113e-01,2.063278853893280029e-01,-1.593183726072311401e-01,1.390008926391601562e-01,-2.568176388740539551e-02,-3.647576645016670227e-02,-1.181485205888748169e-01,7.430137693881988525e-02
5.485018715262413025e-02,1.371123194694519043e-01,5.324921756982803345e-02,2.298482656478881836e-01,1.081463396549224854e-01,1.404083818197250366e-01,3.853137791156768799e-01,-6.817149370908737183e-02,1.690010577440261841e-01,-1.754536181688308716e-01,-7.608582079410552979e-02,-3.531095087528228760e-01,-1.921879649162292480e-01,1.500272564589977264e-02,9.751463681459426880e-02,3.720195293426513672e-01,-8.373428136110305786e-02,-2.950486540794372559e-02,1.052777096629142761e-01,-3.591683506965637207e-02,-1.060854569077491760e-01,1.263301223516464233e-01,-8.972073905169963837e-03,1.289886236190795898e-01,1.559840440750122070e-01,1.430065780878067017e-01,-2.056400328874588013e-01,8.484795689582824707e-02,-2.402698621153831482e-03,-3.209039941430091858e-02,-1.529650390148162842e-01,5.332794785499572754e-02
4.185648635029792786e-02,9.564828872680664062e-02,6.258189678192138672e-02,1.799632608890533447e-01,-3.747686743736267090e-02,2.441571056842803955e-01,4.076123237609863281e-01,-5.778839439153671265e-02,5.996962636709213257e-02,-1.971980929374694824e-01,-7.218406349420547485e-02,-2.746417820453643799e-01,-1.223431080579757690e-01,-1.389365363866090775e-02,8.081649988889694214e-02,3.935796916484832764e-01,-1.493523269891738892e-01,-4.823316261172294617e-02,3.590376675128936768e-02,-7.973580062389373779e-02,-1.328860670328140259e-01,9.627580642700195312e-02,9.381064027547836304e-02,1.837087720632553101e-01,7.618401944637298584e-02,1.258044596761465073e-02,-2.359639704227447510e-01,1.845829635858535767e-01,5.283679440617561340e-02,-1.817661337554454803e-02,-5.560046434402465820e-02,-1.563061401247978210e-02
4.596715793013572693e-02,-6.205817684531211853e-02,7.822498679161071777e-02,7.168944925069808960e-02,-6.298416852951049805e-02,2.681263089179992676e-01,3.304160237312316895e-01,8.804652839899063110e-02,-1.791758649051189423e-02,-2.143355458974838257e-01,-1.589865535497665405e-01,-2.221303433179855347e-01,-3.167081996798515320e-02,-3.437066823244094849e-02,1.274359039962291718e-02,2.631071805953979492e-01,-3.378899991512298584e-01,-1.789783984422683716e-01,-1.127382740378379822e-01,-1.122687086462974548e-01,-8.588214963674545288e-02,1.749908626079559326e-01,9.879284352064132690e-02,1.106427609920501709e-01,9.508659690618515015e-02,-3.062995150685310364e-02,-2.488424628973007202e-01,3.674231767654418945e-01,1.436928063631057739e-01,5.100744217634201050e-02,2.221493422985076904e-02,-8.930413983762264252e-03
2.812383137643337250e-02,7.366158813238143921e-02,2.235256880521774292e-01,8.913312852382659912e-02,-9.527116268873214722e-02,4.388967528939247131e-02,8.617391437292098999e-02,1.864754855632781982e-01,1.311259418725967407e-01,-3.199634552001953125e-01,-1.368109136819839478e-01,7.923656702041625977e-02,-2.848201692104339600e-01,-4.408589750528335571e-02,2.845150418579578400e-02,9.301234781742095947e-02,1.604204177856445312e-01,1.473094671964645386e-01,2.119022756814956665e-01,1.748542189598083496e-01,-7.524202764034271240e-02,-8.575808256864547729e-02,1.030021533370018005e-01,5.781680718064308167e-02,3.453870862722396851e-02,1.775232404470443726e-01,4.679269716143608093e-02,-9.627941995859146118e-03,-2.151544094085693359e-01,-7.815731316804885864e-02,2.538545131683349609e-01,1.898734085261821747e-02
-1.232643425464630127e-01,1.310261785984039307e-01,6.170419976115226746e-02,-7.249052822589874268e-02,1.105081588029861450e-01,-1.730913878418505192e-03,9.735856205224990845e-02,-3.304143995046615601e-02,1.235764026641845703e-01,-3.521329760551452637e-01,-3.698441758751869202e-02,2.303292304277420044e-01,-3.613378703594207764e-01,-1.322514265775680542e-01,9.933257848024368286e-02,1.641927659511566162e-01,8.976398408412933350e-02,1.567161828279495239e-01,1.757259666919708252e-01,1.227057799696922302e-01,1.988509204238653183e-03,7.976322621107101440e-02,1.782651245594024658e-01,3.586305305361747742e-02,1.642363332211971283e-02,1.939401030540466309e-01,1.922843307256698608e-01,1.807850971817970276e-02,-4.468460381031036377e-02,-1.276281774044036865e-01,2.282263785600662231e-01,3.557392163202166557e-03
-6.305961310863494873e-02,9.469147771596908569e-02,-1.724828928709030151e-01,-7.162402570247650146e-02,1.737193167209625244e-01,1.430554036051034927e-02,1.465426981449127197e-01,-5.538685247302055359e-02,1.294636726379394531e-01,-3.160786032676696777e-01,2.450511045753955841e-02,3.299756348133087158e-01,-2.944134175777435303e-01,-1.152781248092651367e-01,1.355064958333969116e-01,2.032644301652908325e-01,1.268811523914337158e-02,7.664202153682708740e-02,1.435915827751159668e-01,3.975529223680496216e-02,1.439814362674951553e-02,1.287886649370193481e-01,1.988986730575561523e-01,8.687434345483779907e-02,3.169825673103332520e-02,1.459486037492752075e-01,1.871296763420104980e-01,-4.528132081031799316e-02,-3.684313222765922546e-02,-1.272170394659042358e-01,1.724165678024291992e-01,2.792025916278362274e-03
-3.259362652897834778e-02,6.013397499918937683e-02,-8.437164127826690674e-02,-8.664041757583618164e-02,-2.816819585859775543e-02,1.760121136903762817e-01,1.546619683504104614e-01,-1.278718933463096619e-02,9.275744855403900146e-02,-3.406867086887359619e-01,1.142754107713699341e-01,3.490045368671417236e-01,-1.742083728313446045e-01,-1.064134240150451660e-01,7.257355004549026489e-02,2.142283022403717041e-01,-6.825049966573715210e-02,-6.948329973965883255e-03,1.382602658122777939e-02,-1.176522579044103622e-02,-2.643840201199054718e-02,1.234676241874694824e-01,1.009348928928375244e-01,7.513435184955596924e-02,-5.885572731494903564e-02,7.569263130426406860e-02,1.305520534515380859e-01,-1.741073280572891235e-02,3.273983299732208252e-02,-1.096536368131637573e-01,1.793830096721649170e-01,3.848630189895629883e-02
4.823410126846283674e-04,4.783284291625022888e-02,4.281714186072349548e-02,-9.971267729997634888e-02,-5.893199518322944641e-02,2.053952664136886597e-01,1.174926981329917908e-01,1.240804642438888550e-01,3.358011692762374878e-02,-3.171542584896087646e-01,5.967732891440391541e-02,1.934152096509933472e-01,-1.443960610777139664e-02,-1.453648209571838379e-01,5.117020104080438614e-03,7.735719531774520874e-02,-2.395226955413818359e-01,-1.352943331003189087e-01,-3.619329258799552917e-02,-4.051294177770614624e-02,-1.592230866663157940e-03,2.290739566087722778e-01,-1.375196427106857300e-01,-6.066368892788887024e-03,-6.783817894756793976e-03,6.590236909687519073e-03,2.741531934589147568e-03,1.488056778907775879e-01,8.795059472322463989e-02,-1.326634641736745834e-02,1.102972403168678284e-01,6.545535475015640259e-02
-6.249561905860900879e-02,6.646930426359176636e-02,1.989100724458694458e-01,-4.688343405723571777e-02,-1.228392049670219421e-01,8.542450517416000366e-02,-1.825108379125595093e-01,1.412670314311981201e-01,2.584210969507694244e-02,-3.297999799251556396e-01,-6.240995973348617554e-02,5.544082820415496826e-02,-3.176100254058837891e-01,-2.968510426580905914e-02,1.447186619043350220e-01,-1.185952406376600266e-02,2.266431897878646851e-01,1.277993023395538330e-01,2.312749475240707397e-01,2.194488644599914551e-01,-1.089814752340316772e-01,-1.448838561773300171e-01,-8.906362950801849365e-02,-4.349832609295845032e-02,3.663218766450881958e-02,6.297988444566726685e-02,1.081925854086875916e-01,-5.017280578613281250e-02,-1.111630871891975403e-01,-1.748876422643661499e-01,1.778082698583602905e-01,1.181664541363716125e-01
