-3.089049365371465683e-03,7.151875644922256470e-02,-8.005080372095108032e-02,4.749281704425811768e-02,1.142495945096015930e-01,8.691313117742538452e-02,-9.363260865211486816e-02,-2.145305834710597992e-02,4.020464047789573669e-02,-2.800547145307064056e-02,1.554345488548278809e-01,1.502636224031448364e-01,-6.852683611214160919e-03,-5.514724552631378174e-02,-2.746057137846946716e-02,3.750921785831451416e-02,2.235140278935432434e-02,-1.228484883904457092e-01,-4.003955051302909851e-02,-9.332872927188873291e-02,5.964566022157669067e-02,-4.196371734142303467e-01,-8.257202804088592529e-03,1.178077980875968933e-01,3.239310160279273987e-02,-2.453512102365493774e-01,1.109179183840751648e-01,1.535439025610685349e-02,9.513208270072937012e-02,-7.536652684211730957e-02,-3.013779968023300171e-02,3.360751569271087646e-01
9.090148657560348511e-02,2.428992465138435364e-02,-6.838122010231018066e-02,-4.103192687034606934e-02,1.292450726032257080e-01,1.231709271669387817e-01,-9.464418888092041016e-02,2.083394862711429596e-02,3.571482002735137939e-02,-2.111706137657165527e-02,1.128669083118438721e-01,1.567635536193847656e-01,-1.279706805944442749e-01,-9.845667332410812378e-02,-7.050557527691125870e-03,-2.575179375708103180e-02,-2.675701491534709930e-02,-5.776042491197586060e-02,-1.295405626296997070e-01,-2.163036167621612549e-02,1.312387883663177490e-01,-4.985127151012420654e-01,-4.624920710921287537e-02,9.574721753597259521e-02,5.552706308662891388e-03,-1.005577072501182556e-01,1.268639117479324341e-01,8.198819309473037720e-02,1.989342570304870605e-01,-2.478388138115406036e-02,-9.493429958820343018e-02,3.171430826187133789e-01
1.911683380603790283e-01,-2.559888362884521484e-02,-8.624458312988281250e-02,-1.092235296964645386e-01,1.392330378293991089e-01,-6.116304080933332443e-03,-5.772128701210021973e-02,3.782181441783905029e-02,1.479656845331192017e-01,-1.024766708724200726e-03,1.542086005210876465e-01,2.783573567867279053e-01,-1.433936655521392822e-01,2.034970372915267944e-02,-2.175709456205368042e-01,2.692279231268912554e-04,-9.976420551538467407e-02,-3.098121657967567444e-02,-1.356215924024581909e-01,4.218058288097381592e-02,9.416168928146362305e-02,-4.399852752685546875e-01,-1.204094365239143372e-01,9.136625379323959351e-02,1.680870801210403442e-01,-6.410285085439682007e-02,7.684827595949172974e-02,5.782980844378471375e-02,-5.045409128069877625e-02,3.933334350585937500e-02,-9.068996459245681763e-02,3.257361054420471191e-01
-7.971084862947463989e-02,1.938975155353546143e-01,1.217804942280054092e-02,-5.848449841141700745e-02,6.586212664842605591e-02,1.635800153017044067e-01,-1.146710738539695740e-01,-1.159932762384414673e-01,-1.675851792097091675e-01,-1.464839875698089600e-01,9.027635306119918823e-02,-1.170049086213111877e-01,1.339563578367233276e-01,-3.042423166334629059e-02,1.106830239295959473e-01,-2.844990491867065430e-01,3.930068761110305786e-02,-1.640948802232742310e-01,-2.035814225673675537e-01,-1.636682897806167603e-01,1.005637347698211670e-01,-2.212286740541458130e-01,-1.040351670235395432e-02,2.445452064275741577e-01,2.553373947739601135e-02,-1.406852900981903076e-01,1.687926650047302246e-01,-2.539592385292053223e-01,-1.209982931613922119e-01,-3.212240338325500488e-01,-9.835571795701980591e-02,1.274023503065109253e-01
-1.652525365352630615e-01,2.229941934347152710e-01,4.731693491339683533e-02,-5.828261375427246094e-02,1.188807860016822815e-01,1.251406669616699219e-01,7.952918857336044312e-02,-1.368288397789001465e-01,2.668176405131816864e-02,-1.131735816597938538e-01,2.004650980234146118e-01,8.626467734575271606e-02,1.058596298098564148e-01,-9.780455380678176880e-02,-8.715969324111938477e-02,-5.557229369878768921e-02,4.095732048153877258e-02,-9.994746744632720947e-02,-1.520616263151168823e-01,-3.653509542346000671e-02,4.020572453737258911e-02,-2.976179122924804688e-01,-7.697390019893646240e-02,1.611163020133972168e-01,-4.053109884262084961e-02,-9.025608003139495850e-02,1.269916445016860962e-01,-1.981554031372070312e-01,-8.408238738775253296e-02,-1.715257763862609863e-01,-1.093779504299163818e-01,1.933507770299911499e-01
-1.778560429811477661e-01,9.670341014862060547e-02,-5.809355154633522034e-02,2.274239249527454376e-02,1.295664459466934204e-01,5.492198839783668518e-02,3.521930798888206482e-02,-1.172460913658142090e-01,-1.877027936279773712e-02,-9.100230783224105835e-02,2.141372710466384888e-01,7.347694039344787598e-02,8.127810806035995483e-02,-6.288938969373703003e-02,-1.473373323678970337e-01,-3.643220290541648865e-02,1.187841966748237610e-01,-1.211162507534027100e-01,-9.970858693122863770e-02,9.431210160255432129e-02,1.023671701550483704e-01,-3.959742188453674316e-01,-1.458674371242523193e-01,1.461276561021804810e-01,-9.666921570897102356e-03,-1.444476395845413208e-01,4.831492155790328979e-02,-6.127463653683662415e-02,-1.281775627285242081e-02,-1.086359545588493347e-01,-8.001357316970825195e-02,1.520769447088241577e-01
-6.006391346454620361e-02,-1.056759506464004517e-01,-1.965243928134441376e-02,7.070973515510559082e-02,1.840682923793792725e-01,8.527063578367233276e-02,5.788194388151168823e-02,-4.620001465082168579e-02,-4.486523568630218506e-02,-6.401383131742477417e-02,6.018344685435295105e-02,5.271069705486297607e-02,-5.719328671693801880e-02,-5.672512948513031006e-02,-2.033123821020126343e-01,-6.692176312208175659e-02,1.341553032398223877e-01,-1.012425795197486877e-01,-2.084308117628097534e-01,-3.917491063475608826e-03,2.141984105110168457e-01,-5.144095420837402344e-01,-2.389157414436340332e-01,1.224613115191459656e-01,-2.855809777975082397e-02,-3.205953538417816162e-02,1.043115854263305664e-01,3.191172331571578979e-02,6.792373955249786377e-02,-9.085170179605484009e-02,-6.363337486982345581e-02,2.100025564432144165e-01
1.590098440647125244e-01,-1.575956493616104126e-01,-1.346226688474416733e-02,4.336988180875778198e-02,1.512077301740646362e-01,-5.854203179478645325e-02,6.346412748098373413e-02,3.852002322673797607e-02,2.197184041142463684e-02,-1.817189389839768410e-03,1.216460987925529480e-01,1.316717714071273804e-01,-6.004805117845535278e-02,7.080290932208299637e-03,-3.255582153797149658e-01,6.681755650788545609e-03,9.931420534849166870e-02,-1.420844048261642456e-01,-1.585217118263244629e-01,-1.193897724151611328e-01,1.245097741484642029e-01,-4.739256203174591064e-01,-2.434477359056472778e-01,1.532697379589080811e-01,1.135863140225410461e-01,-5.053333938121795654e-02,8.473641425371170044e-02,1.419715136289596558e-01,-7.992000132799148560e-02,-1.917949062772095203e-03,-8.881676942110061646e-02,3.283496797084808350e-01
-2.757844030857086182e-01,-1.248023565858602524e-02,-2.850534319877624512e-01,2.064781635999679565e-02,6.005350127816200256e-02,-1.221992596983909607e-01,2.427736818790435791e-01,-2.648947238922119141e-01,7.998936926014721394e-04,-3.281439244747161865e-01,1.376361101865768433e-01,-4.573326557874679565e-02,4.404106140136718750e-01,-1.527291685342788696e-01,4.915841296315193176e-02,-5.942529067397117615e-02,5.538539588451385498e-02,-3.458626940846443176e-02,-7.347314059734344482e-02,1.239998266100883484e-02,3.374848142266273499e-02,9.977268427610397339e-02,-7.201328128576278687e-02,1.648833155632019043e-01,-1.612942516803741455e-01,2.103859186172485352e-02,-3.139471411705017090e-01,3.157303482294082642e-02,-1.065410077571868896e-01,-9.475485980510711670e-02,-2.279401868581771851e-01,1.204058825969696045e-01
-2.062352746725082397e-01,-7.997582666575908661e-03,-3.213690817356109619e-01,2.596099488437175751e-02,9.491171687841415405e-02,-9.011386334896087646e-02,2.354559302330017090e-01,-3.315899968147277832e-01,2.360592223703861237e-02,-1.318356096744537354e-01,6.415503472089767456e-02,-2.117077447474002838e-02,4.518217742443084717e-01,-2.094847261905670166e-01,4.115554317831993103e-02,-1.387493461370468140e-01,8.816067129373550415e-02,1.305579673498868942e-02,-1.289217770099639893e-01,-9.738167375326156616e-02,2.836824059486389160e-01,4.968281090259552002e-02,-3.051030077040195465e-02,3.383909165859222412e-01,-9.915102273225784302e-02,-9.847236424684524536e-02,-1.037606373429298401e-01,4.817618057131767273e-02,-1.699534505605697632e-01,-3.482650220394134521e-02,-1.134263873100280762e-01,1.509653683751821518e-02
-2.000009268522262573e-01,2.892935182899236679e-03,-1.323263645172119141e-01,9.077463299036026001e-02,6.781258434057235718e-02,-1.654177904129028320e-01,1.243291571736335754e-01,-3.200225830078125000e-01,5.440311878919601440e-02,-1.313533633947372437e-01,8.867190033197402954e-02,8.062426000833511353e-02,4.050212800502777100e-01,-2.019760161638259888e-01,1.016849949955940247e-01,-9.836103767156600952e-02,9.537769109010696411e-02,2.928147092461585999e-02,-2.073961049318313599e-01,5.799344554543495178e-02,2.583540081977844238e-01,4.545064643025398254e-02,-6.704098731279373169e-02,3.675431609153747559e-01,-5.083648115396499634e-02,-1.246216595172882080e-01,-1.424857378005981445e-01,-1.051406115293502808e-01,-1.354293376207351685e-01,1.907426677644252777e-02,3.747296705842018127e-02,-2.126375399529933929e-02
-3.161610960960388184e-01,-1.710597611963748932e-02,-5.204280372709035873e-03,1.236766874790191650e-01,7.603142410516738892e-02,-2.299244850873947144e-01,-1.948339305818080902e-02,-3.205837905406951904e-01,-7.300702482461929321e-02,-1.233564615249633789e-01,-1.461039879359304905e-03,3.607202321290969849e-02,4.409499466419219971e-01,-2.913525104522705078e-01,1.296978294849395752e-01,-3.404128924012184143e-02,4.420844465494155884e-02,9.607939049601554871e-03,-1.536194384098052979e-01,8.730988949537277222e-02,1.220066994428634644e-01,7.868800312280654907e-02,-1.488870680332183838e-01,3.439865708351135254e-01,-6.502753496170043945e-02,-1.418761610984802246e-01,-1.579905003309249878e-01,-1.716890037059783936e-01,5.818034708499908447e-02,1.578935980796813965e-02,6.638310104608535767e-02,-3.456475213170051575e-02
-3.400331139564514160e-01,3.265858814120292664e-02,9.227519482374191284e-02,1.558159142732620239e-01,1.700400710105895996e-01,-2.211137115955352783e-01,-1.176284253597259521e-02,-3.043042421340942383e-01,-3.057070448994636536e-02,-2.633039355278015137e-01,-5.087899789214134216e-02,-8.539982885122299194e-02,5.548996329307556152e-01,-5.230557918548583984e-01,3.197722733020782471e-01,6.694646086543798447e-03,1.096514388918876648e-01,1.611063955351710320e-03,2.705797925591468811e-02,-1.797964796423912048e-02,4.225960746407508850e-02,1.656136959791183472e-01,-1.270305514335632324e-01,3.901315629482269287e-01,-1.038080602884292603e-01,-1.797491610050201416e-01,-1.469641625881195068e-01,-2.810457944869995117e-01,1.298636794090270996e-01,2.952069230377674103e-02,-8.929517120122909546e-02,-1.002510040998458862e-01
-3.966456651687622070e-01,4.316134378314018250e-03,-6.006984412670135498e-02,-1.352528110146522522e-02,2.862990275025367737e-02,-1.693954691290855408e-02,1.562736779451370239e-01,-3.570429682731628418e-01,-7.672365009784698486e-02,-2.980276048183441162e-01,7.378876954317092896e-02,1.213096007704734802e-01,3.744949698448181152e-01,-4.097449034452438354e-02,-3.938154131174087524e-02,1.637651957571506500e-02,7.312857359647750854e-02,-4.598024487495422363e-02,5.675847083330154419e-02,2.478048950433731079e-01,4.203703999519348145e-02,7.603796571493148804e-02,-1.292919665575027466e-01,5.032385233789682388e-03,-2.668766379356384277e-01,4.202238097786903381e-02,-1.781760454177856445e-01,2.643917687237262726e-02,-2.013581246137619019e-01,-3.266894444823265076e-02,-1.766993999481201172e-01,5.802514776587486267e-02
-3.580883443355560303e-01,-1.216513477265834808e-02,-1.118236482143402100e-01,3.395956382155418396e-02,2.681148424744606018e-02,3.025738522410392761e-02,2.579917758703231812e-02,-3.825239241123199463e-01,-2.258388884365558624e-02,-6.456895917654037476e-02,-1.612459123134613037e-02,1.525975614786148071e-01,3.694561719894409180e-01,-7.416430115699768066e-02,-1.697112619876861572e-01,-8.897181600332260132e-02,6.511835008859634399e-02,6.929403636604547501e-03,-6.043007969856262207e-02,1.198988705873489380e-01,1.249583289027214050e-01,4.874627664685249329e-02,-1.187531277537345886e-01,7.818445563316345215e-02,-2.707708179950714111e-01,6.772708613425493240e-03,-1.193886622786521912e-02,3.083295002579689026e-02,-2.003654092550277710e-01,4.683979600667953491e-02,5.478995386511087418e-03,1.186521816998720169e-02
-3.393332958221435547e-01,-6.153918057680130005e-02,3.686202457174658775e-03,2.242071926593780518e-01,2.606157772243022919e-02,7.333762943744659424e-02,-4.739003628492355347e-02,-2.655169069766998291e-01,-1.130542252212762833e-02,-8.009533584117889404e-02,-1.984394155442714691e-02,1.730318516492843628e-01,3.711537122726440430e-01,-4.497912153601646423e-02,-1.127153262495994568e-01,-6.041548028588294983e-02,7.373306900262832642e-02,1.512908283621072769e-02,-1.456115394830703735e-01,6.151659414172172546e-02,5.614948645234107971e-02,5.353774875402450562e-02,-5.528549104928970337e-02,7.147893309593200684e-02,-2.798170745372772217e-01,4.696484655141830444e-02,-5.709120258688926697e-02,-8.520414680242538452e-02,-1.681597828865051270e-01,4.051353037357330322e-02,7.022418826818466187e-02,1.200641132891178131e-02
-3.956421911716461182e-01,-8.403552696108818054e-03,3.307842090725898743e-02,1.791964918375015259e-01,7.220774143934249878e-02,1.362872123718261719e-01,-6.782120466232299805e-02,-2.179092615842819214e-01,-7.169748842716217041e-02,-1.120136901736259460e-01,-1.044070869684219360e-01,8.934087306261062622e-02,4.260773956775665283e-01,-9.926738590002059937e-02,-1.251188758760690689e-02,-1.387423463165760040e-02,1.037669628858566284e-01,-2.126999013125896454e-02,-8.839762210845947266e-02,-3.248954657465219498e-03,2.575101796537637711e-03,6.242045015096664429e-02,2.561548352241516113e-02,8.384218811988830566e-02,-2.688845098018646240e-01,-6.131513044238090515e-02,-1.268662065267562866e-01,-4.383292794227600098e-02,-9.665440022945404053e-02,6.213264539837837219e-02,5.320218205451965332e-02,-1.627016440033912659e-02
-4.443220794200897217e-01,6.283430010080337524e-02,5.381262674927711487e-02,1.624230146408081055e-01,1.170948520302772522e-01,1.912303566932678223e-01,2.801208198070526123e-02,-2.400931715965270996e-01,1.786307804286479950e-02,-1.907287091016769409e-01,-1.566070020198822021e-01,-3.836415335536003113e-02,4.481813013553619385e-01,-1.998555660247802734e-01,1.081770360469818115e-01,5.205694213509559631e-02,1.770713925361633301e-01,1.280239969491958618e-02,2.999963425099849701e-02,-4.436942189931869507e-02,-8.643571287393569946e-02,9.058988094329833984e-02,6.958232820034027100e-02,1.260170340538024902e-01,-3.246777951717376709e-01,-1.496995985507965088e-01,-1.049853488802909851e-01,-1.661707609891891479e-01,-8.615718781948089600e-02,7.039675116539001465e-02,3.056397289037704468e-02,-7.428392767906188965e-02
-4.054774045944213867e-01,-3.238734230399131775e-02,1.429324001073837280e-01,-1.221361756324768066e-01,9.942469000816345215e-02,1.710928790271282196e-02,9.797761589288711548e-02,-2.252962887287139893e-01,-1.336107105016708374e-01,-2.334701120853424072e-01,1.240586861968040466e-01,7.910512387752532959e-02,1.393738687038421631e-01,3.187780082225799561e-02,-1.370949298143386841e-01,1.480403095483779907e-01,6.192298140376806259e-03,-7.963014394044876099e-02,6.123192608356475830e-02,2.305512428283691406e-01,1.084037125110626221e-01,6.154024600982666016e-02,-5.152055248618125916e-02,3.932900261133909225e-03,-1.799431294202804565e-01,1.185314729809761047e-01,-1.315034180879592896e-01,8.260846138000488281e-02,-1.646488755941390991e-01,-1.549132354557514191e-02,-1.729579865932464600e-01,-5.717284232378005981e-02
-3.461232781410217285e-01,-7.522251456975936890e-02,6.327406316995620728e-02,-9.950301609933376312e-03,9.652803093194961548e-02,1.568522155284881592e-01,-2.476933971047401428e-02,-2.028283774852752686e-01,-3.547234088182449341e-02,-1.364241689443588257e-01,-3.856468200683593750e-02,1.920792311429977417e-01,1.156681925058364868e-01,4.424461349844932556e-02,-1.805855780839920044e-01,3.945584595203399658e-02,-1.174635663628578186e-01,-7.014237344264984131e-03,5.449681729078292847e-02,1.244513168931007385e-01,3.212210536003112793e-02,6.263756752014160156e-02,-4.668514430522918701e-02,-6.556851789355278015e-03,-2.346207350492477417e-01,8.231654763221740723e-02,-2.620313689112663269e-02,4.366599395871162415e-02,-1.125797256827354431e-01,7.006366550922393799e-02,5.257527902722358704e-02,-7.479745894670486450e-02
-3.327919840812683105e-01,-6.306743621826171875e-02,6.966411601752042770e-03,1.984440088272094727e-01,6.663312017917633057e-02,2.626629769802093506e-01,-1.189911961555480957e-01,-7.634127140045166016e-02,-1.048740837723016739e-02,-1.471136808395385742e-01,-3.732094913721084595e-02,2.278579622507095337e-01,1.135603487491607666e-01,4.225002974271774292e-02,-1.425661742687225342e-01,5.502619780600070953e-03,-1.334394514560699463e-01,1.912868930958211422e-03,-5.366459488868713379e-02,-1.167177334427833557e-01,-3.339480608701705933e-02,7.333191484212875366e-02,3.431075066328048706e-02,-6.669304519891738892e-02,-2.666299045085906982e-01,1.059558391571044922e-01,-1.032917201519012451e-01,-2.402359619736671448e-02,-1.931437849998474121e-01,6.672472506761550903e-02,1.226715222001075745e-01,-8.532845228910446167e-02
-2.617754042148590088e-01,1.781578920781612396e-02,-5.050046020187437534e-04,2.351792305707931519e-01,5.554547160863876343e-02,3.048367500305175781e-01,-1.101105660200119019e-01,-8.065622299909591675e-02,-9.893514961004257202e-02,-2.123215645551681519e-01,-4.936712235212326050e-02,1.307587772607803345e-01,1.044531166553497314e-01,7.442843168973922729e-02,-6.722556054592132568e-02,-9.330587461590766907e-03,-4.486406594514846802e-02,2.716811187565326691e-02,-1.533827930688858032e-02,-1.230184361338615417e-01,-7.033665478229522705e-02,9.273153543472290039e-02,9.392486512660980225e-02,-3.538316488265991211e-02,-3.282381594181060791e-01,5.909324809908866882e-02,-1.057425364851951599e-01,5.516736209392547607e-02,-1.527503281831741333e-01,7.405824959278106689e-02,1.293680369853973389e-01,-9.799099713563919067e-02
-3.137980699539184570e-01,6.608792394399642944e-02,7.686831988394260406e-03,1.101306080818176270e-01,9.224311262369155884e-02,3.000349104404449463e-01,1.569645293056964874e-02,-1.398236900568008423e-01,1.710754260420799255e-02,-2.274895012378692627e-01,-9.454908967018127441e-02,1.549073308706283569e-02,1.644837111234664917e-01,2.436421066522598267e-02,1.672631353139877319e-01,9.997793473303318024e-03,7.277301698923110962e-02,1.085134819149971008e-01,5.531354993581771851e-02,-6.424710899591445923e-02,-1.009930372238159180e-01,1.241472139954566956e-01,6.787709146738052368e-02,-4.387422278523445129e-02,-3.757020831108093262e-01,-3.393094986677169800e-02,-1.215103417634963989e-01,-5.504341423511505127e-02,-1.693312227725982666e-01,8.912034332752227783e-02,2.314399927854537964e-02,-1.351914256811141968e-01
-3.705010712146759033e-01,-4.199823364615440369e-02,1.641617119312286377e-01,-1.920252740383148193e-01,1.777832210063934326e-01,5.122745782136917114e-02,3.705836832523345947e-02,-8.646920323371887207e-02,-3.937342762947082520e-02,-2.568870782852172852e-01,2.572490274906158447e-01,-1.999199762940406799e-02,-1.924731582403182983e-02,5.715859681367874146e-02,-1.854513883590698242e-01,1.393227279186248779e-01,-1.207634806632995605e-02,3.119181469082832336e-02,5.715938284993171692e-02,-2.259961329400539398e-02,3.261049389839172363e-01,1.569045633077621460e-01,1.374231278896331787e-01,-1.111777964979410172e-02,-1.378162801265716553e-01,1.559425592422485352e-01,-1.607055962085723877e-01,1.215618699789047241e-01,-9.840495139360427856e-02,4.388070479035377502e-02,-8.441554754972457886e-02,-1.811483651399612427e-01
-2.496601045131683350e-01,-7.887180149555206299e-02,4.701748490333557129e-02,-1.255902349948883057e-01,1.981689035892486572e-01,7.244487851858139038e-02,-1.088307127356529236e-01,-7.832155376672744751e-02,2.163821645081043243e-02,-1.835781931877136230e-01,1.117418855428695679e-01,8.790240436792373657e-02,-7.204924523830413818e-02,5.581252649426460266e-02,-9.598796814680099487e-02,7.812763750553131104e-02,-1.235688105225563049e-01,1.778101921081542969e-02,4.783031344413757324e-02,2.699426375329494476e-02,1.145718619227409363e-02,1.016850620508193970e-01,2.197921648621559143e-02,2.812456525862216949e-02,-6.569502502679824829e-02,8.819376677274703979e-02,-4.548433050513267517e-02,8.231861144304275513e-02,-7.962835580110549927e-02,1.172463595867156982e-01,1.039352566003799438e-01,-2.319637387990951538e-01
-1.922950297594070435e-01,-5.629573762416839600e-02,-5.922420695424079895e-02,1.175331603735685349e-02,9.827078878879547119e-02,2.512933313846588135e-02,-1.466565132141113281e-01,-4.072569310665130615e-02,3.120663017034530640e-02,-2.215677350759506226e-01,1.052638962864875793e-01,1.584856212139129639e-01,-2.884950302541255951e-02,7.844377309083938599e-02,-6.252314150333404541e-02,3.788716718554496765e-02,-1.819228380918502808e-01,5.465671420097351074e-02,-1.168832704424858093e-01,-7.693141698837280273e-02,-4.885729402303695679e-02,8.054835349321365356e-02,-9.603464603424072266e-02,-3.762853145599365234e-02,-1.383696496486663818e-01,5.427555367350578308e-02,-7.071482390165328979e-02,7.632544636726379395e-02,-1.649417728185653687e-01,8.285719156265258789e-02,1.744771003723144531e-01,-1.860832124948501587e-01
-9.562971442937850952e-02,-5.699618905782699585e-02,-1.163082867860794067e-01,1.078054010868072510e-01,7.753436267375946045e-02,-3.272387757897377014e-02,-1.148649081587791443e-01,1.161642000079154968e-02,-7.593344897031784058e-02,-2.128095477819442749e-01,1.230222657322883606e-01,2.085927277803421021e-01,-7.475859671831130981e-02,8.191082626581192017e-02,4.444470163434743881e-03,9.064588230103254318e-04,-1.762589961290359497e-01,5.565270036458969116e-02,-6.507453322410583496e-02,1.104180887341499329e-02,-8.836839348077774048e-02,1.869189441204071045e-01,-1.975407898426055908e-01,-1.324519813060760498e-01,-1.641080230474472046e-01,6.740652769804000854e-02,-1.185313686728477478e-01,9.854859113693237305e-02,-1.234385371208190918e-01,2.450633794069290161e-02,1.975197792053222656e-01,-2.096988111734390259e-01
-1.256765276193618774e-01,-2.396151656284928322e-03,-6.893616914749145508e-02,6.951967626810073853e-02,1.127687618136405945e-01,-1.427762508392333984e-01,-3.732966259121894836e-03,-3.806382417678833008e-02,5.890194326639175415e-02,-1.332849711179733276e-01,-5.182502418756484985e-02,1.525456160306930542e-01,1.640695263631641865e-03,8.388372510671615601e-02,2.357840836048126221e-01,1.382969785481691360e-02,-7.012380659580230713e-02,1.042805314064025879e-01,3.543606773018836975e-02,-2.782190404832363129e-02,-6.866811960935592651e-02,2.283351719379425049e-01,-2.265848964452743530e-01,-1.654815226793289185e-01,-2.302634716033935547e-01,3.209243342280387878e-02,-5.824854224920272827e-02,-1.650708145461976528e-03,-7.605109363794326782e-02,2.946604974567890167e-02,-7.408685982227325439e-03,-3.286369740962982178e-01
-3.887702524662017822e-01,-2.176190912723541260e-02,1.146963760256767273e-01,-2.859880924224853516e-01,1.124320030212402344e-01,2.009356766939163208e-01,2.015010081231594086e-02,-1.347300421912223101e-04,1.156173720955848694e-01,-2.539974749088287354e-01,4.004360139369964600e-01,-1.331693977117538452e-01,-3.164075314998626709e-03,5.922147631645202637e-02,-1.151518523693084717e-01,2.332186400890350342e-01,-1.072342470288276672e-01,2.432740330696105957e-01,-1.607460901141166687e-02,-1.963016241788864136e-01,4.560464918613433838e-01,2.471129000186920166e-01,2.870009839534759521e-01,-4.308537021279335022e-02,-1.640826463699340820e-01,1.969730556011199951e-01,-2.397172302007675171e-01,6.357313692569732666e-02,1.900669932365417480e-02,8.788862824440002441e-02,-7.488488405942916870e-02,-7.002358138561248779e-02
-1.719238609075546265e-01,2.181575633585453033e-02,6.278388947248458862e-02,-2.820022702217102051e-01,5.183216929435729980e-02,7.044074009172618389e-04,-1.102549210190773010e-01,-6.912909448146820068e-02,9.833525121212005615e-02,-1.940535604953765869e-01,2.750850617885589600e-01,6.799703091382980347e-02,-8.836161345243453979e-02,-2.282726205885410309e-02,-3.810262680053710938e-02,2.385681420564651489e-01,-1.564631164073944092e-01,1.149973124265670776e-01,1.681027375161647797e-02,-4.239195957779884338e-02,2.963462099432945251e-02,1.730434149503707886e-01,1.494382470846176147e-01,-4.530746489763259888e-02,-3.903324156999588013e-02,8.445046842098236084e-02,-2.226937748491764069e-02,9.141573309898376465e-02,2.962996810674667358e-02,1.162803396582603455e-01,1.104610413312911987e-01,-1.188036501407623291e-01
-5.694872513413429260e-02,2.832059189677238464e-02,-1.365041434764862061e-01,-1.874697804450988770e-01,5.731528997421264648e-02,-1.680201292037963867e-01,-1.583017110824584961e-01,-2.696616575121879578e-02,1.257417649030685425e-01,-1.726162135601043701e-01,3.166749477386474609e-01,1.926464736461639404e-01,-5.618428438901901245e-02,1.684882445260882378e-03,1.279726997017860413e-02,1.893591880798339844e-01,-2.067140340805053711e-01,6.005009636282920837e-02,-1.775819957256317139e-01,3.579292818903923035e-02,-5.158624425530433655e-02,1.871882528066635132e-01,-1.835287548601627350e-02,-1.447879821062088013e-01,-4.641930572688579559e-03,6.373875588178634644e-02,-1.939205266535282135e-02,-1.049458608031272888e-02,4.034872632473707199e-03,3.374455496668815613e-02,1.950290501117706299e-01,-1.256740689277648926e-01
2.404987625777721405e-02,6.553239189088344574e-03,-2.782230377197265625e-01,1.155156642198562622e-02,9.229250252246856689e-02,-3.485778868198394775e-01,-1.932986080646514893e-01,4.275848343968391418e-02,3.346001729369163513e-02,-1.126979887485504150e-01,1.925242245197296143e-01,2.623816430568695068e-01,-8.135603368282318115e-02,1.647137664258480072e-02,2.682353742420673370e-02,1.758493334054946899e-01,-1.959292441606521606e-01,1.917117275297641754e-02,-1.353149563074111938e-01,1.317998021841049194e-01,-6.605448573827743530e-02,1.955556422472000122e-01,-1.626749038696289062e-01,-2.295788526535034180e-01,-4.984139930456876755e-03,5.568031594157218933e-02,-2.703099511563777924e-02,-3.760794177651405334e-02,7.663598656654357910e-02,-5.761517584323883057e-02,1.893002837896347046e-01,-1.367578655481338501e-01
6.099532917141914368e-02,-1.890655420720577240e-02,-3.019747138023376465e-01,1.181641146540641785e-01,9.656386077404022217e-02,-5.089965462684631348e-01,-9.537353366613388062e-02,2.735424041748046875e-02,7.485087215900421143e-02,8.605832606554031372e-02,-7.541117072105407715e-02,2.252648174762725830e-01,-3.771363571286201477e-02,-2.683254517614841461e-02,2.824917435646057129e-01,1.327244341373443604e-01,-1.717104613780975342e-01,1.013829093426465988e-02,-7.662940025329589844e-02,-3.106141649186611176e-02,-1.062010079622268677e-01,2.733502089977264404e-01,-1.454345732927322388e-01,-2.912982106208801270e-01,-4.967817664146423340e-02,-3.442266583442687988e-02,9.075348079204559326e-02,-5.744067952036857605e-02,1.498337388038635254e-01,-6.485096365213394165e-02,5.672199651598930359e-02,-2.862764894962310791e-01
-1.873417198657989502e-01,4.184168949723243713e-02,-2.401605695486068726e-01,4.740566015243530273e-02,-7.889499515295028687e-02,-6.406369060277938843e-02,2.458063662052154541e-01,-9.728141129016876221e-02,4.728193953633308411e-02,-3.162618875503540039e-01,1.877123117446899414e-01,-1.274984981864690781e-02,2.983181774616241455e-01,5.002515390515327454e-03,1.074772179126739502e-01,2.365838922560214996e-02,4.055566713213920593e-02,-1.369345001876354218e-02,3.487822413444519043e-02,6.811625510454177856e-02,-1.685817688703536987e-01,-2.728876285254955292e-02,-8.057935535907745361e-02,1.855505555868148804e-01,-6.036070734262466431e-02,-4.635433480143547058e-02,-3.413711786270141602e-01,4.604993388056755066e-02,-8.578004688024520874e-02,-5.186478421092033386e-02,-2.840095162391662598e-01,1.620217561721801758e-01
