3.939504027366638184e-01,-3.990055620670318604e-01,2.614243030548095703e-01,1.061648428440093994e-01,-3.839854300022125244e-01,-1.754570305347442627e-01,-2.377771027386188507e-02,-2.813022434711456299e-01,-2.657547295093536377e-01,-2.264890223741531372e-01
3.219659626483917236e-01,-8.625389933586120605e-01,4.413350224494934082e-01,-2.677947282791137695e-01,-2.591868340969085693e-01,-2.566264942288398743e-02,1.009398140013217926e-02,-8.946189284324645996e-02,1.759725362062454224e-01,-4.241800308227539062e-01
-2.438392639160156250e-01,3.282251954078674316e-02,-1.235276162624359131e-01,-3.352497145533561707e-02,-2.625850141048431396e-01,-1.461760103702545166e-01,-2.788878679275512695e-01,-1.113427951931953430e-01,-7.350984960794448853e-02,3.730990365147590637e-02
8.893864229321479797e-03,2.399783730506896973e-01,-5.621283650398254395e-01,3.370483815670013428e-01,-1.516375839710235596e-01,8.300571888685226440e-02,1.809738390147686005e-02,-3.425515294075012207e-01,-4.550416171550750732e-01,6.307461112737655640e-02
-5.780518427491188049e-02,1.995674669742584229e-01,-4.455987513065338135e-01,2.499457150697708130e-01,-5.034398660063743591e-02,1.453457865864038467e-02,1.449106335639953613e-01,-3.183294534683227539e-01,-3.957220911979675293e-01,-2.536516822874546051e-02
-3.894634428434073925e-04,-3.163665905594825745e-02,-5.782185122370719910e-03,1.367991119623184204e-01,-9.749169647693634033e-02,-5.301129538565874100e-03,2.221488952636718750e-02,-2.203045636415481567e-01,-2.456082403659820557e-01,-7.788855582475662231e-02
-2.715340815484523773e-02,-4.589999020099639893e-01,3.839861974120140076e-02,5.078066606074571609e-03,-1.015569940209388733e-01,-1.473027914762496948e-01,-1.759784072637557983e-01,-1.583665758371353149e-01,3.562463223934173584e-01,-4.141873419284820557e-01
-1.237060055136680603e-01,2.172695696353912354e-01,-5.766769871115684509e-02,-2.973623275756835938e-01,7.699966430664062500e-02,-1.775676161050796509e-01,-3.081452846527099609e-01,-4.355696141719818115e-01,-2.835122644901275635e-01,-2.390608489513397217e-01
4.091170057654380798e-02,5.274945497512817383e-01,-4.435427486896514893e-01,-2.764722704887390137e-01,-1.173582077026367188e-01,-2.185780256986618042e-01,-1.940171420574188232e-01,-4.687884747982025146e-01,-4.032258093357086182e-01,-4.471409618854522705e-01
3.016994595527648926e-01,4.560206830501556396e-01,-7.695617079734802246e-01,-4.726302027702331543e-01,-2.062448412179946899e-01,-5.365426540374755859e-01,7.029294967651367188e-02,-3.530855178833007812e-01,-6.582129001617431641e-01,-3.923936784267425537e-01
-3.340084478259086609e-02,3.959613144397735596e-01,-3.823779523372650146e-01,-2.336550652980804443e-01,-2.406954765319824219e-01,-2.680405378341674805e-01,2.389936335384845734e-02,-3.073088824748992920e-01,-4.849899113178253174e-01,-2.750844359397888184e-01
-9.400898963212966919e-02,-9.729801863431930542e-02,-5.381349474191665649e-02,-2.049692422151565552e-01,-5.141891911625862122e-02,-5.090462788939476013e-02,-1.914446651935577393e-01,-3.725456595420837402e-01,1.416873037815093994e-01,-5.553743243217468262e-01
-1.490075588226318359e-01,2.485743463039398193e-01,7.219858467578887939e-02,-3.985169231891632080e-01,-1.264329701662063599e-01,-1.507228016853332520e-01,-2.849764227867126465e-01,-4.168728888034820557e-01,-5.654096603393554688e-01,1.405128240585327148e-01
-8.636625856161117554e-02,7.422589063644409180e-01,-1.463801115751266479e-01,-4.109671115875244141e-01,-3.336864113807678223e-01,-2.549871504306793213e-01,-4.230770841240882874e-02,-3.922534883022308350e-01,-3.885610103607177734e-01,-3.710032403469085693e-01
-8.233767002820968628e-02,2.195580154657363892e-01,-2.040883153676986694e-01,-4.440319836139678955e-01,-6.378729343414306641e-01,-3.689882755279541016e-01,1.761202514171600342e-01,-2.592461705207824707e-01,-1.309961676597595215e-01,-1.952795684337615967e-01
-2.342497259378433228e-01,8.175585865974426270e-01,-4.183004796504974365e-02,-3.907121419906616211e-01,-5.225239992141723633e-01,-4.098024964332580566e-01,-1.168767064809799194e-01,-1.705926358699798584e-01,-2.150014042854309082e-01,-2.102723121643066406e-01
4.367101565003395081e-02,-5.135764926671981812e-02,-1.083285734057426453e-01,-3.894523382186889648e-01,9.395904093980789185e-02,-1.875987350940704346e-01,-4.925126731395721436e-01,-2.553927898406982422e-01,-2.092877030372619629e-01,-2.458059415221214294e-02
2.377677261829376221e-01,-8.484696596860885620e-02,-7.483844459056854248e-02,-4.740184247493743896e-01,9.425117075443267822e-02,-3.034464716911315918e-01,-2.564863860607147217e-01,-1.424106061458587646e-01,1.248299777507781982e-01,-2.326592803001403809e-01
-1.561569571495056152e-01,9.493194520473480225e-02,-1.947406232357025146e-01,-2.410811632871627808e-01,-3.978495895862579346e-01,-2.219546437263488770e-01,-2.309284359216690063e-01,-3.810628503561019897e-02,5.872969627380371094e-01,-1.443798393011093140e-01
-3.313433825969696045e-01,8.514206856489181519e-02,-2.167917937040328979e-01,-1.865065395832061768e-01,-6.236993670463562012e-01,-1.354327648878097534e-01,-3.697432279586791992e-01,1.357202976942062378e-01,8.922971487045288086e-01,-1.095842290669679642e-02
-3.778702318668365479e-01,-2.082813382148742676e-01,-3.479869067668914795e-01,-1.604701727628707886e-01,-6.385066509246826172e-01,-4.078406691551208496e-01,-2.646157741546630859e-01,7.185298949480056763e-02,8.644036650657653809e-01,-3.171618282794952393e-01
2.823255956172943115e-01,-3.465192615985870361e-01,-9.165434166789054871e-03,-3.322127461433410645e-01,-1.848370651714503765e-03,-2.772391736507415771e-01,-3.559302985668182373e-01,-8.192375302314758301e-02,5.271053910255432129e-01,-4.257834255695343018e-01
8.050435036420822144e-02,2.492617964744567871e-01,4.029771089553833008e-01,1.679330766201019287e-01,-1.702382713556289673e-01,1.609119921922683716e-01,-3.967859148979187012e-01,-3.092517256736755371e-01,4.024253189563751221e-01,1.867431104183197021e-01
2.232614606618881226e-01,1.817830353975296021e-01,2.272246330976486206e-01,4.973295331001281738e-01,1.821524463593959808e-02,-1.731078028678894043e-01,-5.553618669509887695e-01,-1.418898254632949829e-01,2.639822363853454590e-01,1.045233383774757385e-01
2.617000043392181396e-01,1.153948977589607239e-01,1.304282993078231812e-01,1.036389544606208801e-01,4.466687329113483429e-03,-4.060324430465698242e-01,-1.102922409772872925e-01,-1.381269395351409912e-01,-1.434507369995117188e-01,1.912135034799575806e-01
2.783436477184295654e-01,-2.489869892597198486e-01,-2.404213324189186096e-02,2.884990572929382324e-01,-1.165292039513587952e-01,-1.308079510927200317e-01,-1.129102781414985657e-01,-3.777937591075897217e-01,-1.328578740358352661e-01,-6.526988744735717773e-02
2.674742937088012695e-01,1.235582530498504639e-01,3.622026368975639343e-02,5.101185441017150879e-01,3.689920529723167419e-02,9.624378085136413574e-01,-2.884297966957092285e-01,-5.414487719535827637e-01,-1.625423282384872437e-01,-8.608223497867584229e-02
-2.408578433096408844e-02,-2.253324389457702637e-01,6.975064277648925781e-01,1.401183903217315674e-01,1.533480435609817505e-01,2.388000190258026123e-01,-6.395583152770996094e-01,2.153122425079345703e-01,7.974961400032043457e-02,1.575900018215179443e-01
-1.226040422916412354e-01,-1.574797481298446655e-01,1.610233187675476074e-01,5.966194272041320801e-01,-5.541175603866577148e-02,3.861681520938873291e-01,-4.453090429306030273e-01,-2.471949756145477295e-01,1.874737888574600220e-01,5.200654268264770508e-01
-2.420670986175537109e-01,-1.817937940359115601e-01,-5.229059979319572449e-02,-1.283216774463653564e-01,-1.349871605634689331e-01,3.659488260746002197e-01,-6.952842324972152710e-02,-5.643539428710937500e-01,-2.471655309200286865e-01,5.775282382965087891e-01
-1.271734535694122314e-01,-1.938591748476028442e-01,-3.273636698722839355e-01,8.233229815959930420e-02,-2.540377378463745117e-01,3.203343749046325684e-01,1.620853841304779053e-01,-5.539361238479614258e-01,-2.440343648195266724e-01,5.446367263793945312e-01
-2.799924314022064209e-01,6.775552034378051758e-02,-3.291746973991394043e-01,1.989929080009460449e-01,-5.978662967681884766e-01,6.916610598564147949e-01,-3.233201801776885986e-01,-1.613118052482604980e-01,-1.882031261920928955e-01,3.201258480548858643e-01
2.428673058748245239e-01,-4.747210443019866943e-01,9.412534832954406738e-01,-5.372878536581993103e-02,4.957351386547088623e-01,-4.524133726954460144e-02,-5.392294526100158691e-01,2.562744319438934326e-01,-3.431141972541809082e-01,-3.652616143226623535e-01
9.603694081306457520e-02,-6.697776913642883301e-02,4.048789739608764648e-01,2.647368907928466797e-01,-3.192211091518402100e-01,3.090370297431945801e-01,-1.266244202852249146e-01,-3.258384466171264648e-01,1.843133270740509033e-01,4.050292074680328369e-01
-3.335693776607513428e-01,-2.954110503196716309e-01,-1.080462113022804260e-01,5.152514576911926270e-01,-5.032730698585510254e-01,6.525635123252868652e-01,4.226018488407135010e-01,-4.712675511837005615e-01,8.782544732093811035e-02,4.407368600368499756e-02
-3.469627499580383301e-01,-4.142199456691741943e-01,-3.059606850147247314e-01,6.350222826004028320e-01,-5.589780211448669434e-01,3.379058837890625000e-01,1.799294501543045044e-01,-2.755666375160217285e-01,3.222598433494567871e-01,1.553039848804473877e-01
-1.356743425130844116e-01,-3.392145037651062012e-01,-5.481619238853454590e-01,1.963306963443756104e-01,-3.533664643764495850e-01,6.521928906440734863e-01,-2.385580986738204956e-01,-2.455397844314575195e-01,-1.973642408847808838e-02,2.624424993991851807e-01
-7.766012847423553467e-02,-7.054709792137145996e-01,9.990029931068420410e-01,-1.256373524665832520e-01,2.849875986576080322e-01,-1.966957896947860718e-01,-2.862721979618072510e-01,1.351673454046249390e-01,-2.391079068183898926e-01,-8.521113395690917969e-01
2.939670532941818237e-02,-4.760555922985076904e-02,4.704510420560836792e-02,4.890896379947662354e-01,-1.561709642410278320e-01,-3.044958710670471191e-01,-2.523982524871826172e-01,-2.563258111476898193e-01,4.542572423815727234e-02,-3.034286201000213623e-01
-2.795876376330852509e-02,-3.168389201164245605e-01,-3.338741138577461243e-02,2.260367721319198608e-01,1.792157739400863647e-01,1.942147165536880493e-01,3.042656369507312775e-02,-2.286975383758544922e-01,1.295158118009567261e-01,-1.412383615970611572e-01
-3.017716109752655029e-01,-2.042569816112518311e-01,-5.733848735690116882e-02,1.220267564058303833e-01,-1.797358989715576172e-01,-2.292061150074005127e-01,-1.832655072212219238e-01,-1.118170171976089478e-01,2.035186588764190674e-01,-1.861955225467681885e-01
-2.641994655132293701e-01,-2.550493180751800537e-01,-5.543038845062255859e-01,2.776176035404205322e-01,-1.887902021408081055e-01,3.325902521610260010e-01,-3.396994769573211670e-01,-4.898973740637302399e-03,1.563403606414794922e-01,-1.985743790864944458e-01
2.847327589988708496e-01,7.200136035680770874e-02,3.141274452209472656e-01,-4.638294875621795654e-01,5.117292329668998718e-02,-3.854224681854248047e-01,1.426795721054077148e-01,5.073544979095458984e-01,-7.833771705627441406e-01,-4.321252703666687012e-01
3.217107653617858887e-01,1.701558753848075867e-02,-7.378094643354415894e-02,-1.763588935136795044e-01,-3.549171239137649536e-02,-1.140155494213104248e-01,-1.805253177881240845e-01,3.749193251132965088e-01,-2.309745550155639648e-01,-5.603787899017333984e-01
5.697574019432067871e-01,-3.465888202190399170e-01,-3.865910172462463379e-01,3.329672515392303467e-01,7.676600813865661621e-01,-1.941103488206863403e-01,-4.691589474678039551e-01,5.831656455993652344e-01,3.805000707507133484e-02,-3.481516838073730469e-01
6.058942079544067383e-01,-3.793846666812896729e-01,-3.088603615760803223e-01,-1.878396421670913696e-02,4.435065090656280518e-01,-1.418057382106781006e-01,-4.447951912879943848e-01,7.893436551094055176e-01,-1.190938651561737061e-01,-4.297092258930206299e-01
-2.182415127754211426e-02,-3.495289981365203857e-01,-2.554161101579666138e-02,-9.202647209167480469e-02,5.851251482963562012e-01,3.358940780162811279e-01,-4.976936876773834229e-01,4.357310533523559570e-01,-3.694460690021514893e-01,-3.384035825729370117e-01
-1.189491227269172668e-01,-7.904056310653686523e-01,-1.495834290981292725e-01,-1.213849931955337524e-01,-3.616843000054359436e-02,5.074999332427978516e-01,-3.596996366977691650e-01,1.075855717062950134e-01,2.710927128791809082e-01,-1.354245394468307495e-01
6.895671039819717407e-02,-2.314218282699584961e-01,2.330345511436462402e-01,-1.211083829402923584e-01,2.443114817142486572e-01,1.396308988332748413e-01,-6.094693019986152649e-02,-7.652263622730970383e-03,-1.351942867040634155e-01,1.925022155046463013e-01
-1.535709351301193237e-01,2.339509874582290649e-01,1.791427028365433216e-03,-9.084618091583251953e-02,3.593134284019470215e-01,-8.034541457891464233e-02,-2.021635174751281738e-01,5.955710634589195251e-02,8.005097508430480957e-02,2.010807543992996216e-01
2.303470522165298462e-01,-7.568871974945068359e-02,-8.437907695770263672e-02,-6.484211236238479614e-02,3.490099906921386719e-01,-6.060571670532226562e-01,-7.906163483858108521e-02,1.333907842636108398e-01,-8.294612914323806763e-02,-3.124427609145641327e-02
-1.397621035575866699e-01,-6.807991769164800644e-03,2.396157681941986084e-01,-5.465618893504142761e-02,7.624616473913192749e-02,-8.573994040489196777e-01,-4.142986536026000977e-01,-3.028226196765899658e-01,-9.836143255233764648e-02,6.576346755027770996e-01
-5.194332599639892578e-01,-5.561563968658447266e-01,-1.148544922471046448e-01,-6.350247189402580261e-03,-5.096267461776733398e-01,6.316393613815307617e-01,-3.875997290015220642e-02,5.464798584580421448e-02,5.743533000349998474e-02,-6.018806248903274536e-03
-9.917557984590530396e-02,-3.099102377891540527e-01,-4.133014380931854248e-01,1.310704648494720459e-01,-3.038115799427032471e-01,1.886197924613952637e-01,7.320244610309600830e-02,-9.664675593376159668e-02,-2.764387428760528564e-01,3.947221338748931885e-01
-1.186980381608009338e-01,-5.286289751529693604e-02,-4.168607592582702637e-01,1.227339953184127808e-01,-2.220663577318191528e-01,2.495946437120437622e-01,4.754608571529388428e-01,-9.778490662574768066e-02,9.240415692329406738e-02,3.444476723670959473e-01
5.466258525848388672e-02,1.521562039852142334e-01,-1.444814354181289673e-01,6.574297696352005005e-02,-7.490873336791992188e-02,-3.138773739337921143e-01,1.193216666579246521e-01,-3.266161978244781494e-01,-1.452198624610900879e-01,-5.893006920814514160e-03
1.007737070322036743e-01,3.368584066629409790e-02,5.521875619888305664e-01,8.833868056535720825e-02,6.413026154041290283e-02,-3.000021874904632568e-01,-1.913606934249401093e-02,-5.517097115516662598e-01,-4.530301392078399658e-01,5.006012693047523499e-02
-5.864880234003067017e-02,-8.085012435913085938e-01,-2.867579460144042969e-01,1.843534260988235474e-01,-4.734512567520141602e-01,4.019897580146789551e-01,2.957343757152557373e-01,-7.647243142127990723e-02,1.356059163808822632e-01,-2.773637324571609497e-02
-3.395112454891204834e-01,-1.650263965129852295e-01,-2.620212733745574951e-01,5.979036688804626465e-01,-2.477036118507385254e-01,-5.770496651530265808e-02,2.675420641899108887e-01,-4.295515641570091248e-02,-2.428909242153167725e-01,1.154919713735580444e-01
2.272592335939407349e-01,-1.557231992483139038e-01,-2.292119562625885010e-01,-6.082938611507415771e-02,-4.983767867088317871e-01,8.128120750188827515e-02,7.037457227706909180e-01,-9.341298788785934448e-02,4.445534944534301758e-02,-1.018385495990514755e-02
2.333104908466339111e-01,2.712656557559967041e-01,-1.878919154405593872e-01,-1.002639252692461014e-02,-3.308514058589935303e-01,-1.733279228210449219e-02,2.316123992204666138e-01,-4.966534972190856934e-01,-1.337733715772628784e-01,3.792443871498107910e-02
6.006121039390563965e-01,-1.545692831277847290e-01,5.082643032073974609e-01,1.181893721222877502e-01,1.219601929187774658e-01,-1.237217336893081665e-01,3.477351665496826172e-01,-7.579957842826843262e-01,-5.714746713638305664e-01,9.923442266881465912e-04
-3.140378892421722412e-01,-1.653615683317184448e-01,-7.610777020454406738e-02,-1.875171251595020294e-02,1.827074885368347168e-01,3.238449692726135254e-01,2.047485262155532837e-01,-5.044232606887817383e-01,4.592142701148986816e-01,-1.324947476387023926e-01
-2.850596010684967041e-01,2.179375588893890381e-01,-1.559185236692428589e-01,5.526741743087768555e-01,-5.951405502855777740e-03,-8.406201750040054321e-02,1.889466494321823120e-01,-7.274667620658874512e-01,5.468844771385192871e-01,-1.634491831064224243e-01
1.453980654478073120e-01,1.040583774447441101e-01,5.490287020802497864e-02,5.406788587570190430e-01,-3.340598642826080322e-01,2.560586929321289062e-01,1.243874058127403259e-01,-4.865417182445526123e-01,4.138629734516143799e-01,-3.918890282511711121e-02
1.568726003170013428e-01,6.058683991432189941e-02,-1.568978466093540192e-02,1.171493530273437500e-01,-3.461619615554809570e-01,-7.230118662118911743e-02,2.233584970235824585e-02,-5.671146512031555176e-01,9.195842593908309937e-02,4.907341673970222473e-02
6.007882952690124512e-01,-2.131134122610092163e-01,3.146816194057464600e-01,-1.528487950563430786e-01,2.270707041025161743e-01,-9.493297338485717773e-02,1.624583005905151367e-01,-4.962671101093292236e-01,-4.569397270679473877e-01,-6.462003588676452637e-01
5.433845147490501404e-02,-5.272453427314758301e-01,8.593896031379699707e-02,2.979951202869415283e-01,5.689925551414489746e-01,6.704831123352050781e-01,-1.825644075870513916e-01,-6.203747391700744629e-01,4.905085563659667969e-01,-7.420309185981750488e-01
1.448781490325927734e-01,-2.610261142253875732e-01,1.679957211017608643e-01,4.386717677116394043e-01,2.733763158321380615e-01,6.242316961288452148e-02,-1.195674240589141846e-01,-1.725435256958007812e-01,5.388694405555725098e-01,-6.164762973785400391e-01
3.514698520302772522e-02,-3.376636803150177002e-01,-7.320070266723632812e-02,3.853642940521240234e-01,2.784832715988159180e-01,7.000377774238586426e-02,-1.864993870258331299e-01,-3.276491463184356689e-01,8.097074627876281738e-01,-4.725243747234344482e-01
2.629360370337963104e-02,4.381997510790824890e-02,-2.875029742717742920e-01,4.007908701896667480e-01,-3.357967436313629150e-01,1.083640083670616150e-01,3.666100800037384033e-01,-3.348583281040191650e-01,5.558741688728332520e-01,-5.440857410430908203e-01
3.480173945426940918e-01,2.714374363422393799e-01,-8.005561679601669312e-02,-1.972926110029220581e-01,-6.287535279989242554e-02,-1.419317573308944702e-01,6.476132869720458984e-01,-4.146066606044769287e-01,2.533968687057495117e-01,-9.625592827796936035e-01
-4.503768086433410645e-01,4.395966883748769760e-03,9.090616554021835327e-02,5.902079343795776367e-01,-6.098414063453674316e-01,3.326845169067382812e-01,2.852287888526916504e-01,-1.420974582433700562e-01,-6.191312670707702637e-01,-2.646847367286682129e-01
-8.475153893232345581e-02,2.547007501125335693e-01,5.144200325012207031e-01,4.058857858180999756e-01,-5.877463221549987793e-01,-5.358606949448585510e-02,-3.039424419403076172e-01,-9.293404221534729004e-02,-2.559488415718078613e-01,-1.879978924989700317e-01
-9.803776443004608154e-02,6.421621888875961304e-02,8.800697922706604004e-01,1.997889578342437744e-01,-2.868750989437103271e-01,-4.526903331279754639e-01,-1.067044287919998169e-01,1.568931639194488525e-01,-2.019644230604171753e-01,-1.552596390247344971e-01
3.276530653238296509e-02,1.101298630237579346e-01,7.957814931869506836e-01,1.478335410356521606e-01,-4.949246346950531006e-01,-2.337771803140640259e-01,4.191033840179443359e-01,-1.681164354085922241e-01,-1.753255426883697510e-01,-4.383389651775360107e-01
-1.109737157821655273e-01,3.283936381340026855e-01,-4.840447753667831421e-02,3.682087734341621399e-02,-4.430799782276153564e-01,9.814380854368209839e-02,1.855417937040328979e-01,-2.701450586318969727e-01,-4.961197674274444580e-01,-6.462105512619018555e-01
-2.432438582181930542e-01,-4.367896914482116699e-01,4.914858043193817139e-01,3.018707782030105591e-02,-2.153974771499633789e-01,1.919887661933898926e-01,2.766658961772918701e-01,3.411138653755187988e-01,-2.946442365646362305e-01,-2.347799241542816162e-01
-1.890543997287750244e-01,-4.118345379829406738e-01,6.004150509834289551e-01,4.984332025051116943e-01,-2.249336242675781250e-02,-2.423711717128753662e-01,1.415093988180160522e-01,3.074509799480438232e-01,2.338706105947494507e-01,-4.266900420188903809e-01
1.590570658445358276e-01,-2.075754851102828979e-01,1.128732800483703613e+00,1.854458302259445190e-01,3.024289943277835846e-02,-3.990860655903816223e-02,8.979359865188598633e-01,2.583991177380084991e-02,-1.819035559892654419e-01,-1.297498047351837158e-01
1.792149990797042847e-01,-3.339864909648895264e-01,3.762094676494598389e-01,5.802017822861671448e-02,-8.915809541940689087e-02,-4.885808229446411133e-01,1.274190425872802734e+00,-1.316920816898345947e-01,-3.362944722175598145e-01,-4.248034954071044922e-01
5.382725223898887634e-02,4.086070135235786438e-02,1.562043279409408569e-01,-3.924603164196014404e-01,-4.143927097320556641e-01,-3.070345520973205566e-01,4.771302938461303711e-01,2.176013141870498657e-01,-1.309083867818117142e-02,-8.778879046440124512e-01
-1.717881262302398682e-01,-3.203823268413543701e-01,6.696915030479431152e-01,1.778709143400192261e-01,-2.582309246063232422e-01,5.072670578956604004e-01,-5.674784779548645020e-01,-7.498813793063163757e-03,1.068192943930625916e-01,-1.234095692634582520e-01
2.822668552398681641e-01,-3.766620159149169922e-01,6.082821488380432129e-01,5.008993148803710938e-01,9.816052764654159546e-02,1.191592141985893250e-01,-8.060128986835479736e-02,-1.979449838399887085e-01,3.542865160852670670e-03,-3.201245367527008057e-01
-2.467376440763473511e-01,-3.250588476657867432e-01,6.234768629074096680e-01,2.504511773586273193e-01,5.309032797813415527e-01,-3.287227079272270203e-02,5.032441616058349609e-01,-2.842349112033843994e-01,1.536310017108917236e-01,-2.895478606224060059e-01
3.270196169614791870e-02,-1.991721540689468384e-01,4.384672343730926514e-01,2.266797237098217010e-02,6.533960998058319092e-02,-1.897255480289459229e-01,8.625445365905761719e-01,-4.242603480815887451e-01,-3.431557491421699524e-02,-4.609149694442749023e-01
3.357122093439102173e-02,-1.580279320478439331e-01,-2.784325480461120605e-01,6.506239771842956543e-01,-4.853698909282684326e-01,-1.268595606088638306e-01,1.480951607227325439e-01,-5.862159729003906250e-01,7.024014741182327271e-02,-7.444241046905517578e-01
-4.162927716970443726e-02,2.480654865503311157e-01,1.503561586141586304e-01,3.973295912146568298e-02,-6.261915564537048340e-01,4.559703767299652100e-01,-1.493448764085769653e-01,-1.498364657163619995e-01,5.819422602653503418e-01,5.150188505649566650e-02
2.071711979806423187e-02,1.205431893467903137e-01,4.714987874031066895e-01,2.797279953956604004e-01,-1.179246790707111359e-02,3.888830542564392090e-01,1.098516359925270081e-01,-9.113872051239013672e-01,8.557124137878417969e-01,8.089599013328552246e-02
-3.490774631500244141e-01,-2.049913853406906128e-01,2.336105406284332275e-01,2.255764752626419067e-01,-6.225280091166496277e-02,2.834359705448150635e-01,-9.835401549935340881e-03,-5.030303001403808594e-01,6.820693612098693848e-01,5.950780510902404785e-01
-2.677287757396697998e-01,1.468800194561481476e-02,3.409184515476226807e-01,5.696714520454406738e-01,-1.541695445775985718e-01,1.168523579835891724e-01,2.440267242491245270e-02,-6.025014519691467285e-01,5.824762582778930664e-01,3.014102578163146973e-01
-4.923989474773406982e-01,2.395424246788024902e-01,-6.628388166427612305e-01,7.964395284652709961e-01,-9.214015603065490723e-01,5.079830288887023926e-01,-2.020151913166046143e-02,-8.807729482650756836e-01,4.194244444370269775e-01,-7.500505447387695312e-02
-6.227586865425109863e-01,2.034913897514343262e-01,-2.631512582302093506e-01,1.826451160013675690e-02,-4.208105206489562988e-01,4.646281898021697998e-02,-1.009900122880935669e-01,-6.051171422004699707e-01,4.165648818016052246e-01,6.862421631813049316e-01
-4.185968041419982910e-01,9.767473489046096802e-02,2.299915850162506104e-01,-2.619625031948089600e-01,-1.488033682107925415e-02,5.278184413909912109e-01,-6.467825919389724731e-02,-8.679000139236450195e-01,7.766678929328918457e-01,6.613767892122268677e-02
-5.273357629776000977e-01,-9.351124614477157593e-02,5.007233619689941406e-01,3.652677237987518311e-01,-1.437874138355255127e-01,1.236759871244430542e-01,-3.078423440456390381e-01,-7.081497907638549805e-01,7.782545089721679688e-01,3.985770940780639648e-01
-5.830067992210388184e-01,-3.531263442710042000e-03,1.623594015836715698e-01,3.464302122592926025e-01,5.995834991335868835e-02,2.530840635299682617e-01,-3.867909610271453857e-01,-6.128830313682556152e-01,7.075991630554199219e-01,3.073596358299255371e-01
-4.918412566184997559e-01,2.309844493865966797e-01,-1.829426884651184082e-01,5.897851586341857910e-01,-2.639184594154357910e-01,4.358816742897033691e-01,-4.110566079616546631e-01,-7.440979480743408203e-01,7.148739099502563477e-01,3.903482258319854736e-01
-3.515537455677986145e-02,1.024112030863761902e-01,-3.075656294822692871e-01,1.214503496885299683e-01,-8.656787872314453125e-01,-1.112633496522903442e-01,5.040932297706604004e-01,-8.836103975772857666e-02,1.389275677502155304e-02,6.014431715011596680e-01
1.681286245584487915e-01,-2.362372726202011108e-01,-7.361592054367065430e-01,1.317469626665115356e-01,-6.782726384699344635e-03,6.113592907786369324e-02,1.045975014567375183e-01,-2.303755581378936768e-01,2.337577193975448608e-01,3.503137454390525818e-02
1.212778501212596893e-02,-3.912631571292877197e-01,-5.593557283282279968e-02,9.890681505203247070e-02,-3.239150345325469971e-02,3.644952476024627686e-01,4.713776521384716034e-03,-2.084258347749710083e-01,1.506153792142868042e-01,5.070124864578247070e-01
2.539158053696155548e-02,-2.581355571746826172e-01,-2.100796848535537720e-01,-2.479021996259689331e-01,3.109215497970581055e-01,5.850031971931457520e-01,-1.148864924907684326e-01,-3.817782104015350342e-01,1.384053379297256470e-01,9.507878124713897705e-02
1.197525039315223694e-01,2.387581765651702881e-01,-2.238121032714843750e-01,3.898820839822292328e-03,-1.179061084985733032e-02,-5.241632461547851562e-02,-7.896251976490020752e-03,-1.657663434743881226e-01,1.567263305187225342e-01,5.812685936689376831e-02
-9.186528623104095459e-02,3.702198714017868042e-02,-4.302364289760589600e-01,1.480880379676818848e-01,-4.761261492967605591e-02,8.887195587158203125e-02,-8.981604874134063721e-02,2.193860523402690887e-02,-1.727984249591827393e-01,5.890977382659912109e-01
3.070532083511352539e-01,-4.532012939453125000e-01,-6.869703531265258789e-01,-2.624911665916442871e-01,9.352028369903564453e-03,-3.356311619281768799e-01,-4.960939288139343262e-01,2.645508646965026855e-01,-3.381245210766792297e-02,-8.326131850481033325e-02
4.886592924594879150e-02,-4.756442904472351074e-01,-1.046684384346008301e-01,4.278989881277084351e-02,4.845954105257987976e-02,-1.420706510543823242e-01,-1.221569404006004333e-01,-3.119432367384433746e-03,6.317535042762756348e-02,3.802377879619598389e-01
-2.025980502367019653e-01,-2.748979330062866211e-01,-4.551243185997009277e-01,3.929115459322929382e-02,-3.926862180233001709e-01,-1.013769805431365967e-01,2.933740243315696716e-02,-1.344328671693801880e-01,-3.291069716215133667e-02,4.228164851665496826e-01
-2.693340741097927094e-02,1.329963952302932739e-01,-5.822511911392211914e-01,-1.865435838699340820e-01,-1.455434411764144897e-01,-2.057618498802185059e-01,-2.955715358257293701e-01,1.757474541664123535e-01,2.860153019428253174e-01,-1.089774891734123230e-01
4.564976319670677185e-02,-1.719023734331130981e-01,-2.642799615859985352e-01,-2.399864606559276581e-02,2.987431287765502930e-01,1.136619299650192261e-01,-1.091906428337097168e-01,5.094522833824157715e-01,-1.046892702579498291e-01,2.297913581132888794e-01
-2.718433737754821777e-01,-1.131132915616035461e-01,-1.276744604110717773e-01,-2.547374963760375977e-01,3.237269818782806396e-01,-1.113811135292053223e-02,-5.973637104034423828e-01,4.488411843776702881e-01,4.013273417949676514e-01,2.173833400011062622e-01
-1.945715397596359253e-01,8.440751582384109497e-02,-4.587020874023437500e-01,-2.599757611751556396e-01,2.048444896936416626e-01,-9.641499072313308716e-02,-1.748070418834686279e-01,3.636336326599121094e-02,1.580158472061157227e-01,1.964908838272094727e-01
-2.354460805654525757e-01,1.873820647597312927e-02,-3.783363699913024902e-01,-7.082589715719223022e-02,1.662940084934234619e-01,-1.030212938785552979e-01,6.932382285594940186e-02,-1.073257103562355042e-01,3.402695059776306152e-01,-2.192773111164569855e-02
