5.402160286903381348e-01,3.966472744941711426e-01,-4.585837423801422119e-01,5.230531096458435059e-01,-1.378897726535797119e-01,-5.760397762060165405e-02,-1.974210292100906372e-01,1.515536308288574219e-01,-2.253390699625015259e-01,-2.754974663257598877e-01
7.122952938079833984e-01,4.678664505481719971e-01,-2.032442390918731689e-01,3.369866609573364258e-01,-2.393590472638607025e-02,-2.054486572742462158e-01,-2.663459479808807373e-01,-8.475513197481632233e-03,-3.705316483974456787e-01,1.372045576572418213e-01
7.444226741790771484e-01,3.857104778289794922e-01,-3.560181856155395508e-01,1.745365411043167114e-01,1.591083593666553497e-03,-1.262513250112533569e-01,-2.784052491188049316e-01,2.997020483016967773e-01,-3.212552368640899658e-01,-2.472480833530426025e-01
5.263793468475341797e-01,2.855630218982696533e-01,3.943462669849395752e-01,-3.728997111320495605e-01,4.054707288742065430e-01,-5.330944061279296875e-02,-6.459186077117919922e-01,3.514324547722935677e-03,-8.889643549919128418e-01,-2.526923120021820068e-01
1.547355800867080688e-01,-1.617216169834136963e-01,-7.311628758907318115e-02,2.137184143066406250e-01,1.791866868734359741e-02,-2.262764126062393188e-01,6.487256288528442383e-01,-4.886461198329925537e-01,-5.488154888153076172e-01,-2.838358581066131592e-01
-7.683742046356201172e-02,9.648061543703079224e-02,3.588600158691406250e-01,7.771248370409011841e-02,7.101408846210688353e-05,-1.903784871101379395e-01,1.938880831003189087e-01,-3.335000276565551758e-01,-5.673414468765258789e-01,-1.967522948980331421e-01
1.250361800193786621e-01,-2.683263719081878662e-01,2.911686711013317108e-02,2.716241478919982910e-01,1.349605917930603027e-01,-2.446168959140777588e-01,1.825638711452484131e-01,-8.636356890201568604e-02,-4.254913032054901123e-01,2.351549565792083740e-01
8.347106724977493286e-02,-1.374512612819671631e-01,1.562275737524032593e-01,9.366845712065696716e-03,2.348407730460166931e-02,3.961780294775962830e-02,3.948604315519332886e-02,-2.067556083202362061e-01,-3.192620575428009033e-01,1.622488200664520264e-01
1.726846955716609955e-02,-3.847492933273315430e-01,-3.713550567626953125e-01,3.944691121578216553e-01,-3.471836745738983154e-01,-3.989715501666069031e-02,3.387237191200256348e-01,-3.767981231212615967e-01,-2.033821791410446167e-01,8.437821269035339355e-02
2.600045800209045410e-01,-9.662432223558425903e-02,-3.967469185590744019e-02,1.168094798922538757e-01,-4.422241821885108948e-03,3.944658041000366211e-01,2.604975998401641846e-01,-2.468012571334838867e-01,-3.687673509120941162e-01,-3.985090553760528564e-02
-5.555936694145202637e-02,-1.900656521320343018e-01,-1.718550026416778564e-01,-7.066603899002075195e-01,5.937985330820083618e-02,-1.218129843473434448e-01,-9.890589118003845215e-02,-2.255982607603073120e-01,-3.295873403549194336e-01,4.377160966396331787e-02
-5.198253393173217773e-01,-4.776854813098907471e-01,-2.062688171863555908e-01,-6.611658334732055664e-01,2.617707103490829468e-02,-1.872142553329467773e-01,1.766893663443624973e-03,-5.236824974417686462e-03,2.720130383968353271e-01,1.465494483709335327e-01
-2.376417815685272217e-01,-3.469394445419311523e-01,-7.103017717599868774e-02,-3.496305644512176514e-01,-6.497891247272491455e-02,-5.621110647916793823e-02,-6.207304820418357849e-02,1.098070889711380005e-01,-2.283044755458831787e-01,1.315568685531616211e-01
2.429538369178771973e-01,-4.389795660972595215e-01,-1.504325121641159058e-01,2.298946082592010498e-01,3.540304005146026611e-01,-2.384196268394589424e-03,4.188873991370201111e-02,-4.764398336410522461e-01,-1.817940473556518555e-01,1.244215387850999832e-02
1.513397544622421265e-01,3.869757056236267090e-01,-5.345809087157249451e-02,-1.597180366516113281e-01,-1.969097740948200226e-02,3.650997579097747803e-02,2.818740308284759521e-01,-3.318607807159423828e-01,-8.634421974420547485e-02,6.601697206497192383e-02
-1.487437933683395386e-01,1.320100873708724976e-01,-3.479136154055595398e-02,-3.639408051967620850e-01,4.017101600766181946e-02,9.447589516639709473e-02,-3.535955250263214111e-01,9.192669391632080078e-02,-1.288730353116989136e-01,2.189583480358123779e-01
-3.946863412857055664e-01,2.428679727017879486e-03,-5.428048372268676758e-01,-4.576254785060882568e-01,-5.026952028274536133e-01,-3.467837274074554443e-01,-2.066143304109573364e-01,2.580655813217163086e-01,-5.468330904841423035e-02,2.332845330238342285e-01
-3.649018108844757080e-01,7.484037429094314575e-02,-4.357767105102539062e-01,-5.948971509933471680e-01,-1.517488956451416016e-01,-2.504613101482391357e-01,-2.855352163314819336e-01,3.503355979919433594e-01,5.613560229539871216e-02,1.253911256790161133e-01
-3.357710540294647217e-01,-6.783380359411239624e-02,-1.145856231451034546e-01,-1.073890626430511475e-01,1.551132798194885254e-01,-1.766620725393295288e-01,-1.036195177584886551e-02,-1.388204544782638550e-01,7.537490874528884888e-02,1.740374714136123657e-01
-4.187004566192626953e-01,6.118813753128051758e-01,1.752902865409851074e-01,7.575234770774841309e-02,6.306670606136322021e-02,-1.437647640705108643e-01,-1.390157341957092285e-01,-3.503713905811309814e-01,-2.462611049413681030e-01,3.601846396923065186e-01
1.716773584485054016e-02,4.084025919437408447e-01,2.687078118324279785e-01,-2.213811427354812622e-01,5.507421493530273438e-01,1.673973351716995239e-01,-1.860201209783554077e-01,1.437638700008392334e-01,-1.330548524856567383e-02,2.984797656536102295e-01
-1.699913740158081055e-01,-1.005636528134346008e-01,2.780395150184631348e-01,-6.127042174339294434e-01,7.724356651306152344e-01,-4.490660727024078369e-01,-5.145261436700820923e-02,5.105902552604675293e-01,-3.212497234344482422e-01,2.121840119361877441e-01
-1.152897626161575317e-02,5.180001258850097656e-01,3.027801215648651123e-01,-5.845285654067993164e-01,8.032667040824890137e-01,-4.116502702236175537e-01,-2.465564906597137451e-01,5.914742350578308105e-01,-4.581808671355247498e-02,-9.771632030606269836e-03
-2.894702553749084473e-01,4.288937747478485107e-01,-1.709058322012424469e-02,-3.534005284309387207e-01,3.576302230358123779e-01,-5.999502539634704590e-02,-2.642406225204467773e-01,2.537092566490173340e-01,-5.903279036283493042e-02,-2.348304726183414459e-02
-1.832854896783828735e-01,5.371096134185791016e-01,-3.167702555656433105e-01,7.119542360305786133e-02,-2.924443483352661133e-01,-3.324513509869575500e-02,1.664365231990814209e-01,-5.214627981185913086e-01,-2.484287917613983154e-01,2.714943885803222656e-01
-1.241654809564352036e-02,4.476096332073211670e-01,-1.493626683950424194e-01,3.446237370371818542e-02,-4.050590395927429199e-01,5.833537578582763672e-01,5.537031590938568115e-02,-3.599447011947631836e-01,-2.089484930038452148e-01,1.412783712148666382e-01
-4.445509314537048340e-01,5.443014502525329590e-01,-2.107241004705429077e-01,-1.535354275256395340e-02,1.611895114183425903e-01,1.302486807107925415e-01,-1.322537809610366821e-01,-2.349177151918411255e-01,-5.326223969459533691e-01,2.785433828830718994e-01
1.057015825062990189e-02,3.893935382366180420e-01,-4.011004790663719177e-02,3.057733774185180664e-01,-2.329338639974594116e-01,1.691552400588989258e-01,-4.120751842856407166e-02,6.207918003201484680e-02,-3.019580543041229248e-01,1.875473260879516602e-01
-2.572298608720302582e-02,-4.118611104786396027e-04,-3.560895919799804688e-01,2.782656550407409668e-01,1.111059337854385376e-01,1.472385376691818237e-01,7.210784405469894409e-02,-1.357450783252716064e-01,4.962038993835449219e-01,-3.346985876560211182e-01
-2.768085896968841553e-01,-3.566632866859436035e-01,2.976991832256317139e-01,-3.687049150466918945e-01,-6.695979833602905273e-01,1.535617746412754059e-02,4.109581708908081055e-01,4.020446240901947021e-01,5.032801628112792969e-01,3.870382905006408691e-01
1.651170849800109863e-01,-3.121981918811798096e-01,1.271574944257736206e-01,2.213080972433090210e-02,3.367413207888603210e-02,-1.411498636007308960e-01,4.370135664939880371e-01,9.256836771965026855e-02,2.669648826122283936e-02,-1.824216395616531372e-01
2.213322520256042480e-01,-6.950322538614273071e-02,6.448256783187389374e-03,1.464678943157196045e-01,4.685961902141571045e-01,-1.819465905427932739e-01,-1.772956103086471558e-01,-1.273650527000427246e-01,1.616984307765960693e-01,-3.236643671989440918e-01
1.938973367214202881e-01,-1.831323206424713135e-01,-9.849265962839126587e-02,3.843339085578918457e-01,6.219776868820190430e-01,-4.623596370220184326e-02,1.524412725120782852e-02,4.864288493990898132e-02,5.625643953680992126e-02,-1.863994747400283813e-01
7.205837219953536987e-02,-3.754628598690032959e-01,2.398388385772705078e-01,-2.286594361066818237e-01,-3.045881092548370361e-01,2.838855087757110596e-01,9.861827641725540161e-02,6.216454505920410156e-01,2.110435068607330322e-01,-4.334224760532379150e-01
-5.715878009796142578e-01,4.944498464465141296e-02,4.398152530193328857e-01,3.292264416813850403e-02,3.284425437450408936e-01,-7.353002671152353287e-03,-4.103211760520935059e-01,1.552636325359344482e-01,3.902151882648468018e-01,1.367823779582977295e-01
-1.058635413646697998e-01,4.437077641487121582e-01,1.415708661079406738e-01,8.332418650388717651e-02,-1.164065003395080566e-01,-2.277674973011016846e-01,-4.221276342868804932e-01,2.444922178983688354e-02,1.717932224273681641e-01,-2.783002257347106934e-01
1.579492986202239990e-01,2.638356685638427734e-01,-4.754726588726043701e-01,-8.414048701524734497e-02,3.944934308528900146e-01,-2.335785031318664551e-01,1.011810302734375000e-01,-1.346504986286163330e-01,9.705335646867752075e-02,-3.410137444734573364e-02
2.596765756607055664e-01,1.203210130333900452e-01,5.667401477694511414e-02,-7.730346173048019409e-02,2.781415879726409912e-01,-5.044773817062377930e-01,-5.591680482029914856e-02,-1.938793361186981201e-01,-1.181987226009368896e-01,-3.167165070772171021e-02
-2.453681826591491699e-01,-4.876207560300827026e-03,4.086448848247528076e-01,4.827807471156120300e-02,2.751757204532623291e-01,9.027430415153503418e-02,-4.873905181884765625e-01,2.983557283878326416e-01,1.895845979452133179e-01,-6.987942755222320557e-02
-5.697824358940124512e-01,1.912797540426254272e-01,4.692473709583282471e-01,1.769198626279830933e-01,8.875976204872131348e-01,4.052777588367462158e-01,-4.654141664505004883e-01,-3.494842946529388428e-01,1.255889385938644409e-01,4.211580157279968262e-01
1.113149374723434448e-01,6.324678659439086914e-01,4.704400897026062012e-01,1.920682489871978760e-01,2.416229248046875000e-02,-2.269835770130157471e-01,-7.997132092714309692e-02,-4.986830055713653564e-01,2.215183526277542114e-01,2.188947796821594238e-01
2.358974814414978027e-01,3.008024990558624268e-01,-9.259235113859176636e-03,-5.362319946289062500e-01,-9.583675116300582886e-02,-5.616676807403564453e-01,8.088871836662292480e-01,-5.352628827095031738e-01,2.310481518507003784e-01,2.952777743339538574e-01
4.249370098114013672e-02,1.358049958944320679e-01,4.293800145387649536e-02,-1.490932404994964600e-01,-1.723750978708267212e-01,-3.030759990215301514e-01,2.745141685009002686e-01,-3.150078952312469482e-01,-7.760180532932281494e-02,2.995880842208862305e-01
-3.331160247325897217e-01,-2.038867771625518799e-02,4.483792483806610107e-01,-1.036873236298561096e-01,6.022843718528747559e-01,-1.023621335625648499e-01,-7.406420707702636719e-01,-1.852153837680816650e-01,4.967162385582923889e-02,3.910863399505615234e-01
2.753004133701324463e-01,-2.032367289066314697e-01,3.996368348598480225e-01,1.311531364917755127e-01,4.736573398113250732e-01,3.865394890308380127e-01,-1.669536232948303223e-01,-1.930053085088729858e-01,-8.922802656888961792e-02,-2.956155538558959961e-01
3.903447687625885010e-01,5.349810048937797546e-02,1.406752765178680420e-01,1.353010684251785278e-01,-7.333723455667495728e-02,-2.403130754828453064e-02,-1.423922926187515259e-01,6.422488391399383545e-02,8.622225373983383179e-02,2.149034738540649414e-01
-6.804139912128448486e-02,-1.344410479068756104e-01,1.490884344093501568e-03,-2.420088350772857666e-01,-7.099930047988891602e-01,-6.999489665031433105e-02,4.076129794120788574e-01,-2.511394619941711426e-01,1.295205205678939819e-01,3.301439583301544189e-01
-1.118933111429214478e-01,-1.535003781318664551e-01,1.433663517236709595e-01,-2.607149481773376465e-01,-4.391229450702667236e-01,2.037793397903442383e-01,2.271990180015563965e-01,-1.632896959781646729e-01,3.811129629611968994e-01,4.095873534679412842e-01
1.316296756267547607e-01,1.329226493835449219e-01,-1.116917282342910767e-01,-5.536449700593948364e-02,2.860611081123352051e-01,1.182503476738929749e-01,2.486156076192855835e-01,-2.147918939590454102e-01,1.590362340211868286e-01,-6.410036981105804443e-02
7.135826945304870605e-01,-5.043706893920898438e-01,5.651074647903442383e-01,-1.778834164142608643e-01,1.580976992845535278e-01,5.638442039489746094e-01,1.500309724360704422e-02,-4.426930546760559082e-01,-3.311337232589721680e-01,-6.092671751976013184e-01
3.838804662227630615e-01,-5.714505910873413086e-01,3.235950469970703125e-01,-3.503508567810058594e-01,-1.882196068763732910e-01,1.990268081426620483e-01,-1.478181332349777222e-01,1.065470427274703979e-01,1.480017155408859253e-01,-2.408060878515243530e-01
1.490317136049270630e-01,-5.710500478744506836e-01,-1.278317272663116455e-01,-1.454290896654129028e-01,-7.244631648063659668e-01,4.693622887134552002e-01,-5.364043116569519043e-01,3.382050096988677979e-01,4.036054909229278564e-01,-4.066304489970207214e-02
6.416089087724685669e-02,-3.707270622253417969e-01,-1.067482233047485352e-01,9.036507457494735718e-02,-5.418171286582946777e-01,5.044409036636352539e-01,-4.894481003284454346e-01,3.804313242435455322e-01,4.286070466041564941e-01,-1.847360730171203613e-01
-5.259914696216583252e-02,-1.806264072656631470e-01,-1.756819710135459900e-02,-2.847476303577423096e-01,-3.486180603504180908e-01,6.823330521583557129e-01,1.003748178482055664e-01,-1.744318008422851562e-02,3.300365507602691650e-01,-3.167000114917755127e-01
-1.172027513384819031e-01,-1.984351873397827148e-01,-1.498957127332687378e-01,-3.970348089933395386e-02,4.658361524343490601e-02,2.044575056061148643e-03,-4.597207903861999512e-02,3.758165538311004639e-01,-5.219723656773567200e-02,2.766357958316802979e-01
-1.257120221853256226e-01,-3.258412480354309082e-01,1.739746481180191040e-01,-5.281365662813186646e-02,-5.996516942977905273e-01,4.631940126419067383e-01,-8.895082771778106689e-02,3.675076663494110107e-01,1.251123566180467606e-02,9.281838685274124146e-02
-1.284903883934020996e-01,-4.032870233058929443e-01,4.804761707782745361e-02,-3.637696504592895508e-01,-3.004065454006195068e-01,1.020354151725769043e+00,-2.353029698133468628e-01,3.387217521667480469e-01,-1.174841448664665222e-01,5.362902954220771790e-02
-1.547341048717498779e-01,-1.187441796064376831e-01,-2.564285099506378174e-01,-3.788216710090637207e-01,-1.605388224124908447e-01,4.729638397693634033e-01,-2.254024296998977661e-01,2.751899063587188721e-01,-4.728341102600097656e-02,-1.961961388587951660e-01
1.337585300207138062e-01,-1.022675335407257080e-01,-3.854913115501403809e-01,3.018877208232879639e-01,1.858703047037124634e-01,-1.547643691301345825e-01,-1.565117835998535156e-01,2.319765686988830566e-01,4.124901257455348969e-03,-3.228254988789558411e-02
-5.384940281510353088e-02,-1.853622198104858398e-01,-3.054719604551792145e-02,-6.802085787057876587e-02,1.479842066764831543e-01,-3.484255820512771606e-02,-1.172746419906616211e-01,3.846024572849273682e-01,1.571354083716869354e-02,-2.810645699501037598e-01
2.069910913705825806e-01,-8.165640383958816528e-02,-3.573414385318756104e-01,-3.058376908302307129e-01,-3.357897996902465820e-01,-1.403582990169525146e-01,-3.789262473583221436e-01,9.410513043403625488e-01,-1.695051603019237518e-02,-2.142138481140136719e-01
2.926850877702236176e-02,-3.218907713890075684e-01,-4.659219980239868164e-01,-3.836285471916198730e-01,-3.946698009967803955e-01,1.448003053665161133e-01,-2.936646938323974609e-01,1.270844340324401855e+00,9.855409711599349976e-02,-2.930701375007629395e-01
4.583547413349151611e-01,-2.647439837455749512e-01,-1.646442562341690063e-01,-4.049642980098724365e-01,7.515005022287368774e-02,2.817416191101074219e-01,2.706879377365112305e-02,8.450850248336791992e-01,-1.064193993806838989e-02,-4.657351970672607422e-01
4.211471676826477051e-01,8.458173274993896484e-02,2.609274722635746002e-02,7.064146399497985840e-01,-1.290436536073684692e-01,-4.759344086050987244e-02,7.882463745772838593e-03,1.587527990341186523e-01,1.605779677629470825e-01,-2.861252427101135254e-01
-1.203919872641563416e-01,2.238758355379104614e-01,8.767088502645492554e-02,-9.844786673784255981e-02,5.037001371383666992e-01,-7.737290859222412109e-02,-3.215582370758056641e-01,3.828247785568237305e-01,2.525292932987213135e-01,-1.443839818239212036e-01
-1.697940826416015625e-01,8.650126308202743530e-02,-3.954237699508666992e-01,-3.058866560459136963e-01,3.031191416084766388e-02,-1.809435635805130005e-01,-2.997637093067169189e-01,8.081520795822143555e-01,2.010975629091262817e-01,-2.506529688835144043e-01
1.210786625742912292e-01,1.672156453132629395e-01,-2.657010257244110107e-01,-3.843812644481658936e-01,1.675195246934890747e-01,-2.660186290740966797e-01,-2.376849949359893799e-01,9.558902382850646973e-01,-7.918899506330490112e-02,-2.455336004495620728e-01
-1.989163160324096680e-01,1.783588230609893799e-01,-1.690818220376968384e-01,-1.728921532630920410e-01,4.285373389720916748e-01,7.902271300554275513e-02,-5.271058082580566406e-01,8.545890450477600098e-01,1.433086097240447998e-01,-1.934345662593841553e-01
2.015721201896667480e-01,2.671111822128295898e-01,-2.425376176834106445e-01,3.406527638435363770e-01,-5.520115494728088379e-01,-2.012978792190551758e-01,5.567286536097526550e-02,-1.373682287521660328e-03,1.049509271979331970e-01,-2.199383825063705444e-01
2.050433307886123657e-01,-1.840309053659439087e-01,4.151014685630798340e-01,7.969143986701965332e-02,7.324254512786865234e-01,-5.304696783423423767e-02,-1.427952349185943604e-01,-2.343062125146389008e-02,1.607175022363662720e-01,-1.183430776000022888e-01
1.919189840555191040e-01,2.048848867416381836e-01,-1.119505688548088074e-01,3.612940609455108643e-01,5.691064000129699707e-01,8.656147867441177368e-02,-3.677138090133666992e-01,3.280801773071289062e-01,-3.176607191562652588e-02,-3.019490242004394531e-01
1.118249818682670593e-01,1.886317729949951172e-01,-1.402599066495895386e-01,4.797572493553161621e-01,6.986381411552429199e-01,-4.508034512400627136e-02,-1.437118500471115112e-01,4.001590311527252197e-01,-1.795861497521400452e-02,-2.715724706649780273e-01
-1.179030612111091614e-01,3.106168471276760101e-02,5.557962507009506226e-02,2.098940759897232056e-01,4.230102598667144775e-01,2.192671298980712891e-01,-8.071037940680980682e-03,1.725017838180065155e-02,-8.155570365488529205e-03,-2.474660128355026245e-01
8.077481389045715332e-02,3.470152616500854492e-01,-2.303514331579208374e-01,1.470063719898462296e-02,1.994643062353134155e-01,-2.701415121555328369e-01,2.287757545709609985e-01,1.754263639450073242e-01,-4.771294817328453064e-02,-1.782597750425338745e-01
-8.836571127176284790e-02,6.700059026479721069e-02,-5.011729523539543152e-02,3.878128826618194580e-01,2.687830328941345215e-01,1.460689008235931396e-01,-3.547300994396209717e-01,-2.145705074071884155e-01,7.083145976066589355e-01,-3.879425823688507080e-01
-3.483828902244567871e-01,2.859481275081634521e-01,2.017579078674316406e-01,3.128569945693016052e-02,1.731904409825801849e-02,-1.152683496475219727e-01,-1.722089350223541260e-01,-2.644706368446350098e-01,1.178863719105720520e-01,2.421870380640029907e-01
-1.401696726679801941e-02,-9.968523681163787842e-02,4.765859544277191162e-01,-1.182278916239738464e-01,1.758297681808471680e-01,-2.348067760467529297e-01,-2.357633411884307861e-01,-3.337784707546234131e-01,9.758350998163223267e-02,2.720184326171875000e-01
-2.678000926971435547e-01,1.866922378540039062e-01,-9.348826855421066284e-02,1.279820054769515991e-01,7.653555274009704590e-02,4.932247474789619446e-02,-8.841494470834732056e-02,-2.016831189393997192e-01,3.834747895598411560e-02,1.240883618593215942e-01
-4.648219421505928040e-02,5.520584583282470703e-01,-2.202021628618240356e-01,3.459853529930114746e-01,-2.837993204593658447e-01,-4.866407215595245361e-01,-1.015698462724685669e-01,1.491470932960510254e-01,2.797369360923767090e-01,3.320074081420898438e-01
7.232718169689178467e-02,-8.334570378065109253e-02,-4.421589374542236328e-01,-4.447158575057983398e-01,-3.704391792416572571e-02,-3.313517943024635315e-02,7.186403125524520874e-02,4.782575368881225586e-01,-1.743906289339065552e-01,4.308017194271087646e-01
-1.111576557159423828e-01,-4.720700159668922424e-02,2.962011098861694336e-01,-1.767541468143463135e-01,-7.464716434478759766e-01,1.977707579499110579e-04,2.376090586185455322e-01,1.184727028012275696e-01,-2.973755896091461182e-01,5.754977464675903320e-01
-4.530019164085388184e-01,-6.996705383062362671e-02,1.806074827909469604e-01,1.491648852825164795e-01,-3.403679728507995605e-01,1.176951676607131958e-01,3.073120713233947754e-01,-1.317438036203384399e-01,-5.415956676006317139e-02,3.915253281593322754e-01
-8.990702778100967407e-02,2.084935754537582397e-01,1.612265035510063171e-02,1.956160552799701691e-02,-6.414635777473449707e-01,-2.699905820190906525e-02,3.534288108348846436e-01,2.756991982460021973e-01,-1.177956610918045044e-01,4.243476688861846924e-01
1.486286818981170654e-01,2.857672609388828278e-02,-6.537476181983947754e-01,-5.266719460487365723e-01,-1.627329140901565552e-01,-1.959330402314662933e-02,-2.658965885639190674e-01,5.818831920623779297e-01,-2.140576392412185669e-02,4.583307504653930664e-01
5.155908465385437012e-01,6.562057137489318848e-01,-7.152773141860961914e-01,-3.665193617343902588e-01,-2.950660884380340576e-01,-1.093354374170303345e-01,-4.886859953403472900e-01,5.369105562567710876e-02,-3.398603796958923340e-01,3.703947663307189941e-01
-2.777453362941741943e-01,7.988024353981018066e-01,-1.064699664711952209e-01,-2.889677882194519043e-01,1.544577479362487793e-01,-1.841594129800796509e-01,4.682936891913414001e-02,-7.157236933708190918e-01,-2.933307588100433350e-01,4.229403138160705566e-01
-1.791084408760070801e-01,7.045760154724121094e-01,-1.822561491280794144e-03,-2.491307407617568970e-01,-1.130646839737892151e-01,4.236617311835289001e-02,-1.951868534088134766e-01,-8.858178257942199707e-01,-2.931589484214782715e-01,2.908867001533508301e-01
7.473827898502349854e-02,1.080633401870727539e+00,-2.119046002626419067e-01,-1.949222087860107422e-01,1.310195326805114746e-01,-2.780509889125823975e-01,-1.598763167858123779e-01,-5.003134608268737793e-01,-2.084273248910903931e-01,2.634721100330352783e-01
1.820600777864456177e-01,6.410295963287353516e-01,-1.057103633880615234e+00,-2.592110633850097656e-01,-5.464656352996826172e-01,-2.498060762882232666e-01,-5.889354944229125977e-01,1.876385957002639771e-01,-1.756671369075775146e-01,3.957272171974182129e-01
4.503493309020996094e-01,6.453362703323364258e-01,-3.056947588920593262e-01,-6.090763211250305176e-01,-7.740134745836257935e-02,-4.410640597343444824e-01,-9.317086935043334961e-01,-4.882836341857910156e-01,-7.436978071928024292e-02,2.053743898868560791e-01
2.603790163993835449e-01,7.030405402183532715e-01,-1.784315705299377441e-01,-7.309563755989074707e-01,-1.263359338045120239e-01,-4.138243198394775391e-01,-6.830347180366516113e-01,-4.549443423748016357e-01,-3.779545724391937256e-01,-1.005586534738540649e-01
1.965604126453399658e-01,7.493907213211059570e-01,-3.142888844013214111e-01,-6.448366641998291016e-01,2.608178369700908661e-02,-6.002776622772216797e-01,-8.805868625640869141e-01,1.576216965913772583e-01,-3.477400541305541992e-01,-3.325183093547821045e-01
4.353552758693695068e-01,6.803908944129943848e-01,-4.429965913295745850e-01,-4.969462156295776367e-01,-6.475599855184555054e-02,-5.313276648521423340e-01,-7.771512866020202637e-01,-6.446421891450881958e-02,-3.099637329578399658e-01,2.411250583827495575e-02
1.880214512348175049e-01,8.593937158584594727e-01,-7.341990470886230469e-01,-2.579029500484466553e-01,-2.806577682495117188e-01,-5.703777074813842773e-01,-8.865910768508911133e-01,-6.836420893669128418e-01,-2.001874446868896484e-01,3.860294818878173828e-01
1.095573604106903076e-01,5.538104772567749023e-01,-8.232678174972534180e-01,-5.461168289184570312e-01,5.931530147790908813e-02,-6.492257118225097656e-01,-6.415002346038818359e-01,-3.317316770553588867e-01,1.893329322338104248e-01,2.928488850593566895e-01
3.099501430988311768e-01,3.662432134151458740e-01,-3.747923672199249268e-01,-7.677796483039855957e-01,-2.798259258270263672e-01,-3.450337946414947510e-01,-6.593492031097412109e-01,-3.412947803735733032e-02,1.899362504482269287e-01,9.363056719303131104e-02
7.053580135107040405e-02,-7.867814972996711731e-03,-2.484615296125411987e-01,-8.817536830902099609e-01,-5.751154571771621704e-02,-6.434695720672607422e-01,-5.138877034187316895e-01,4.990675747394561768e-01,4.778906404972076416e-01,2.178702205419540405e-01
1.899477094411849976e-01,4.093112349510192871e-01,-6.441268920898437500e-01,-6.151218414306640625e-01,-1.244962867349386215e-02,-5.685201287269592285e-01,-7.425532937049865723e-01,8.202598989009857178e-02,2.761959433555603027e-01,9.623536467552185059e-02
1.864493340253829956e-01,3.636570870876312256e-01,-5.942253470420837402e-01,-4.075345695018768311e-01,3.264200687408447266e-01,-6.045556664466857910e-01,-7.730982303619384766e-01,-3.954350054264068604e-01,6.353427469730377197e-02,6.377742290496826172e-01
-5.022901296615600586e-01,9.190823435783386230e-01,-5.384883284568786621e-01,-4.741003215312957764e-01,-1.620176807045936584e-02,-4.893935620784759521e-01,-3.898216187953948975e-01,-2.631596028804779053e-01,9.080865979194641113e-01,6.420335173606872559e-01
-3.621730804443359375e-01,5.201713442802429199e-01,-3.442970812320709229e-01,-2.508842051029205322e-01,-1.955381631851196289e-01,3.114872146397829056e-03,-1.552380174398422241e-01,8.337428420782089233e-02,5.954016447067260742e-01,-3.973513841629028320e-03
-1.492189913988113403e-01,2.374030649662017822e-01,-1.904078572988510132e-01,5.498002469539642334e-02,-5.359339714050292969e-01,8.402958512306213379e-02,-1.888868361711502075e-01,2.423141598701477051e-01,9.835342168807983398e-01,1.653663218021392822e-01
-1.931883692741394043e-01,3.144588768482208252e-01,-4.169817864894866943e-01,-4.176973700523376465e-01,-2.793361246585845947e-01,-2.410328984260559082e-01,-7.444076985120773315e-02,-3.972271084785461426e-02,7.871841192245483398e-01,1.299242675304412842e-01
5.497509613633155823e-02,4.220423400402069092e-01,-2.682221829891204834e-01,-6.748981475830078125e-01,1.107649356126785278e-01,-4.738991856575012207e-01,-7.325398325920104980e-01,3.838316351175308228e-02,8.679869771003723145e-01,6.080689430236816406e-01
-8.353693038225173950e-02,-1.814440935850143433e-01,-7.195384055376052856e-02,-1.040694117546081543e+00,1.538257598876953125e-01,-1.377106159925460815e-01,2.849061191082000732e-01,1.322182267904281616e-01,3.481612205505371094e-01,-2.604295872151851654e-02
6.129086017608642578e-02,-1.324533820152282715e-01,-3.157063424587249756e-01,-6.160132288932800293e-01,1.520400196313858032e-01,-1.980942338705062866e-01,4.468648135662078857e-01,3.327200710773468018e-01,1.884338706731796265e-01,-9.164278209209442139e-02
-7.878085225820541382e-02,-3.336754143238067627e-01,-2.852480411529541016e-01,-5.576297044754028320e-01,3.707288503646850586e-01,-3.739148080348968506e-01,5.387390851974487305e-01,1.095446869730949402e-01,1.431393772363662720e-01,-3.979294374585151672e-02
-8.625188469886779785e-02,-1.768962293863296509e-01,-3.016756772994995117e-01,-5.729333758354187012e-01,4.488983750343322754e-01,-2.193078100681304932e-01,5.566486120223999023e-01,-2.204458415508270264e-02,1.241903752088546753e-01,-2.486117929220199585e-01
1.566777676343917847e-01,-1.607367694377899170e-01,4.167589172720909119e-02,-7.225988507270812988e-01,3.844489753246307373e-01,-1.934019625186920166e-01,2.312687635421752930e-01,3.737863600254058838e-01,6.520476192235946655e-02,2.539542131125926971e-02
-3.353590369224548340e-01,-1.011264920234680176e-01,2.078987509012222290e-01,-5.031324028968811035e-01,3.461266756057739258e-01,-7.612390816211700439e-02,-1.267283558845520020e-01,8.510301262140274048e-02,2.187771350145339966e-01,-1.136075630784034729e-01
-4.366203024983406067e-02,2.340758740901947021e-01,1.488702744245529175e-01,-2.385457754135131836e-01,-1.236436590552330017e-01,-3.230584859848022461e-01,2.497016079723834991e-02,-4.542585909366607666e-01,-1.392519921064376831e-01,1.584806144237518311e-01
