1.370139699429273605e-02,-6.349815726280212402e-01,-1.494875103235244751e-01,4.870059192180633545e-01,4.857522547245025635e-01,6.645154953002929688e-01,8.291756361722946167e-02,1.632810980081558228e-01,1.351339519023895264e-01,-3.578717708587646484e-01,-6.520778536796569824e-01,-3.856202661991119385e-01,4.050277546048164368e-02,-1.008141711354255676e-01,-5.683825537562370300e-02,3.992207348346710205e-02,-1.687899380922317505e-01,-4.794293344020843506e-01,-7.181267142295837402e-01,2.392230778932571411e-01,-4.425772279500961304e-02,1.130106002092361450e-01,-1.408614218235015869e-01,-1.307136565446853638e-01,4.593359231948852539e-01,-7.135338783264160156e-01,2.160502374172210693e-01,7.340576499700546265e-02,-5.733718872070312500e-01,-1.028865337371826172e+00,1.046616509556770325e-01,3.990695476531982422e-01
2.407539635896682739e-01,-7.193362712860107422e-01,3.303112089633941650e-01,2.297726124525070190e-01,1.809598952531814575e-01,6.832149624824523926e-01,-2.788656949996948242e-01,3.714660704135894775e-01,-3.817971050739288330e-01,-6.095447540283203125e-01,-3.091980516910552979e-01,1.198349371552467346e-01,-2.897229231894016266e-02,-7.636266946792602539e-02,-4.446770250797271729e-01,-6.722435820847749710e-03,-2.203388065099716187e-01,-7.049022912979125977e-01,-2.490950077772140503e-01,2.232118546962738037e-01,-1.670941710472106934e-01,1.672210916876792908e-02,-1.034735292196273804e-01,-2.418866753578186035e-01,-5.743852853775024414e-01,-3.645340502262115479e-01,1.693312227725982666e-01,2.567427754402160645e-01,-6.549324989318847656e-01,-1.138531804084777832e+00,-5.728123188018798828e-01,5.561226010322570801e-01
2.786544561386108398e-01,-2.869290113449096680e-01,3.513483703136444092e-01,-3.130940496921539307e-01,-1.306894421577453613e-01,7.416008114814758301e-01,-5.642927885055541992e-01,1.460839658975601196e-01,-8.274031281471252441e-01,-6.461563110351562500e-01,1.682040542364120483e-01,2.512145340442657471e-01,-1.270198523998260498e-01,-6.623850669711828232e-03,-4.871588945388793945e-01,-1.167981997132301331e-01,-3.545800447463989258e-01,-1.056771993637084961e+00,3.577997535467147827e-02,9.891270101070404053e-02,-2.288650274276733398e-01,-2.136607170104980469e-01,1.808913499116897583e-01,-2.899145185947418213e-01,-1.047215461730957031e+00,1.630935072898864746e-01,3.557943701744079590e-01,3.106940090656280518e-01,-1.150911673903465271e-01,-1.126744627952575684e+00,-6.004381179809570312e-01,5.699377655982971191e-01
6.012995243072509766e-01,1.148220449686050415e-01,-2.069403082132339478e-01,-4.471932947635650635e-01,-3.832213580608367920e-01,5.511167645454406738e-01,-2.046417593955993652e-01,-2.364681810140609741e-01,-3.770802021026611328e-01,-5.310879349708557129e-01,4.149259030818939209e-01,6.244832649827003479e-02,-2.214170843362808228e-01,-1.484631597995758057e-01,5.649192258715629578e-03,-1.045910492539405823e-01,-4.091106653213500977e-01,-9.116715788841247559e-01,-2.532719075679779053e-01,-4.569013118743896484e-01,-1.737542748451232910e-01,-5.745761990547180176e-01,6.612348556518554688e-01,-1.887470483779907227e-01,-1.629585325717926025e-01,2.498202770948410034e-01,3.507639169692993164e-01,3.114512860774993896e-01,3.165782690048217773e-01,-1.111667156219482422e+00,1.453779041767120361e-01,5.050993561744689941e-01
5.644499063491821289e-01,1.615114212036132812e-01,-5.509794354438781738e-01,-8.637150377035140991e-02,-4.061439335346221924e-01,2.373965680599212646e-01,2.711019515991210938e-01,-5.973856449127197266e-01,1.528474092483520508e-01,-4.536569118499755859e-01,2.259480059146881104e-01,-7.732874900102615356e-02,-8.242845535278320312e-02,-1.784957759082317352e-02,4.626118242740631104e-01,6.105551496148109436e-03,-2.951565086841583252e-01,-4.545073211193084717e-01,-6.590116769075393677e-02,-7.013841867446899414e-01,-8.634195476770401001e-02,-6.140940189361572266e-01,7.128152847290039062e-01,-1.956852823495864868e-01,3.390415608882904053e-01,2.183631360530853271e-01,3.818566203117370605e-01,1.407533437013626099e-01,4.059157669544219971e-01,-9.360966682434082031e-01,8.980821818113327026e-02,4.750497341156005859e-01
-1.535721123218536377e-01,-6.126893758773803711e-01,-2.171790897846221924e-01,4.002809822559356689e-01,4.983588755130767822e-01,6.642955541610717773e-01,3.198314011096954346e-01,1.514850854873657227e-01,1.732717156410217285e-01,-5.466904640197753906e-01,-4.552296698093414307e-01,-6.986606717109680176e-01,4.366473853588104248e-02,-2.205785363912582397e-01,-1.373201012611389160e-01,1.372247040271759033e-01,3.980842232704162598e-01,-4.563850462436676025e-01,-8.113890886306762695e-01,5.032173171639442444e-02,4.942621663212776184e-02,2.100293487310409546e-01,-6.815512478351593018e-02,8.401665836572647095e-02,4.562123119831085205e-01,-5.366679430007934570e-01,8.831115067005157471e-02,6.194986402988433838e-02,-3.509182035923004150e-01,-7.222407460212707520e-01,1.397973448038101196e-01,3.783782720565795898e-01
1.499143540859222412e-01,-7.631633877754211426e-01,1.640584170818328857e-01,1.088644564151763916e-01,2.149693816900253296e-01,7.112488746643066406e-01,-1.881131678819656372e-01,3.749594390392303467e-01,-2.305714637041091919e-01,-4.971297979354858398e-01,-3.262781500816345215e-01,-4.265668988227844238e-01,9.583395719528198242e-02,-3.241348564624786377e-01,-4.380287528038024902e-01,7.492168992757797241e-02,4.760296642780303955e-01,-5.805525779724121094e-01,-2.582663595676422119e-01,7.650903612375259399e-02,2.652440452948212624e-03,5.321866273880004883e-02,-7.899688929319381714e-02,3.022129237651824951e-01,-4.784294664859771729e-01,-2.444399595260620117e-01,3.620858117938041687e-02,5.169658660888671875e-01,-5.402043461799621582e-01,-9.418817758560180664e-01,-5.771848559379577637e-01,6.762390136718750000e-01
3.466254174709320068e-01,-3.468055427074432373e-01,1.963908374309539795e-01,-2.530319988727569580e-01,-1.464026123285293579e-01,7.527300715446472168e-01,-6.889027953147888184e-01,2.010710090398788452e-01,-7.725830078125000000e-01,-5.701314806938171387e-01,2.837607450783252716e-02,-1.795131564140319824e-01,1.534712314605712891e-01,-2.927144169807434082e-01,-4.300363361835479736e-01,-1.410026848316192627e-01,4.125302433967590332e-01,-8.186646699905395508e-01,-1.389754116535186768e-01,-2.448756061494350433e-02,-5.347233638167381287e-02,-2.177067250013351440e-01,1.397967636585235596e-01,3.564634323120117188e-01,-9.439078569412231445e-01,8.370634913444519043e-02,1.107676699757575989e-01,7.780181765556335449e-01,-1.315610706806182861e-01,-8.580715656280517578e-01,-6.200494766235351562e-01,6.765065789222717285e-01
7.184621691703796387e-01,-2.804688923060894012e-02,-2.194513678550720215e-01,-2.646372020244598389e-01,-4.275443255901336670e-01,6.396195292472839355e-01,-2.784861922264099121e-01,-3.669793903827667236e-01,-4.010142683982849121e-01,-5.802847146987915039e-01,3.413388431072235107e-01,-7.977020740509033203e-02,6.006368622183799744e-02,-3.873314261436462402e-01,-2.741070836782455444e-02,-1.974436938762664795e-01,2.847015857696533203e-01,-8.110159635543823242e-01,-3.691835403442382812e-01,-4.276105463504791260e-01,-9.535289369523525238e-03,-4.927925169467926025e-01,5.678306221961975098e-01,3.176026046276092529e-01,-1.022496446967124939e-01,1.096029132604598999e-01,2.543743252754211426e-01,4.814846515655517578e-01,2.259881943464279175e-01,-8.360279798507690430e-01,1.703302413225173950e-01,6.475006937980651855e-01
5.616635084152221680e-01,-3.116221725940704346e-02,-5.273584723472595215e-01,3.621814306825399399e-03,-4.571114182472229004e-01,4.027870297431945801e-01,3.755024373531341553e-01,-6.612062454223632812e-01,1.066614836454391479e-01,-6.535247564315795898e-01,3.486772179603576660e-01,6.902112066745758057e-02,1.150326281785964966e-01,-3.341748714447021484e-01,3.165268003940582275e-01,-3.454428538680076599e-02,2.273759543895721436e-01,-2.845699191093444824e-01,-2.044408619403839111e-01,-5.744045972824096680e-01,1.577010601758956909e-01,-4.875781238079071045e-01,6.161180138587951660e-01,4.104876425117254257e-04,3.540766835212707520e-01,2.917734682559967041e-01,2.668448090553283691e-01,8.486340194940567017e-02,3.770620524883270264e-01,-7.879115343093872070e-01,1.190330535173416138e-01,5.174098610877990723e-01
-1.056994572281837463e-01,-4.768338799476623535e-01,-1.322998404502868652e-01,2.582472562789916992e-01,3.290655612945556641e-01,5.562510490417480469e-01,4.755460917949676514e-01,4.629954397678375244e-01,2.396760731935501099e-01,-4.264338612556457520e-01,-3.614371716976165771e-01,-7.667845487594604492e-01,2.011992335319519043e-01,-2.450803071260452271e-01,-1.821529716253280640e-01,-3.753658384084701538e-02,5.935766696929931641e-01,-4.265467822551727295e-01,-8.077268004417419434e-01,4.605582915246486664e-03,9.736663103103637695e-02,1.921605020761489868e-01,-8.940783143043518066e-02,6.442379355430603027e-01,4.410201609134674072e-01,-3.234375417232513428e-01,4.865634813904762268e-02,-3.767940402030944824e-02,-3.081248998641967773e-01,-1.550471782684326172e-01,-9.913269430398941040e-02,2.391762435436248779e-01
2.971381247043609619e-01,-4.961741566658020020e-01,6.078197062015533447e-02,-7.780878245830535889e-02,3.411578014492988586e-02,6.512396335601806641e-01,-1.229298189282417297e-01,6.066621541976928711e-01,1.746639460325241089e-01,-2.477455884218215942e-01,-4.057768881320953369e-01,-8.742002248764038086e-01,3.715329766273498535e-01,-5.716699957847595215e-01,-4.137072265148162842e-01,2.843281626701354980e-02,8.335617780685424805e-01,-3.118529319763183594e-01,-3.566608130931854248e-01,-9.723582118749618530e-02,6.522516906261444092e-02,-1.167407929897308350e-01,-4.706790298223495483e-02,1.237964630126953125e+00,-2.135667353868484497e-01,-3.372959792613983154e-01,-1.810393296182155609e-02,4.944750666618347168e-01,-4.572193920612335205e-01,-5.703627467155456543e-01,-6.554422378540039062e-01,3.632667362689971924e-01
6.098439693450927734e-01,-2.466523796319961548e-01,-3.569354861974716187e-02,-2.557740807533264160e-01,-2.115577608346939087e-01,7.011854052543640137e-01,-5.475963950157165527e-01,3.081651926040649414e-01,-2.492120563983917236e-01,-4.318325817584991455e-01,-2.377479225397109985e-01,-8.792036771774291992e-01,4.785478413105010986e-01,-7.134707570075988770e-01,-2.825619876384735107e-01,-1.208276525139808655e-01,9.748997092247009277e-01,-4.162857532501220703e-01,-2.748844921588897705e-01,-1.499096900224685669e-01,-1.700669899582862854e-02,-3.052660822868347168e-01,2.333640307188034058e-01,1.331394076347351074e+00,-5.513122677803039551e-01,-2.783964574337005615e-01,3.965061530470848083e-02,9.230116009712219238e-01,-2.723381817340850830e-01,-5.475038886070251465e-01,-7.281771302223205566e-01,3.786638379096984863e-01
9.513033032417297363e-01,-1.009162813425064087e-01,-3.106923699378967285e-01,-1.779830604791641235e-01,-5.130591392517089844e-01,5.496445298194885254e-01,-1.353327184915542603e-01,-1.943892389535903931e-01,-1.327139139175415039e-01,-8.496791720390319824e-01,2.441467531025409698e-02,-5.905009508132934570e-01,3.855010867118835449e-01,-6.083782315254211426e-01,8.740585297346115112e-02,-2.561236917972564697e-01,1.010648965835571289e+00,-5.302494168281555176e-01,-4.298726916313171387e-01,-4.144849479198455811e-01,-2.177031012251973152e-03,-4.557756483554840088e-01,4.824299514293670654e-01,9.446399807929992676e-01,-2.615514956414699554e-02,-2.114861309528350830e-01,3.016509711742401123e-01,5.253158211708068848e-01,-3.640175983309745789e-02,-3.531717956066131592e-01,-1.731404513120651245e-01,3.941987752914428711e-01
6.444362998008728027e-01,-7.125873118638992310e-02,-5.051151514053344727e-01,-8.853832632303237915e-02,-5.549972057342529297e-01,3.254148960113525391e-01,5.649240016937255859e-01,-4.205088317394256592e-01,1.822462379932403564e-01,-9.780487418174743652e-01,3.245224654674530029e-01,-2.513948082923889160e-01,3.430100679397583008e-01,-4.520002603530883789e-01,3.345545828342437744e-01,3.260030597448348999e-02,6.765112280845642090e-01,-8.078519999980926514e-02,-3.382468223571777344e-01,-5.767518281936645508e-01,1.776835322380065918e-01,-4.765228927135467529e-01,5.025871396064758301e-01,2.923156321048736572e-01,5.321626067161560059e-01,1.415148228406906128e-01,3.458973765373229980e-01,1.529641449451446533e-01,1.511470377445220947e-01,-3.138637840747833252e-01,3.607316687703132629e-02,1.323751658201217651e-01
-5.629758834838867188e-01,-2.103968858718872070e-01,5.389865040779113770e-01,7.972970604896545410e-02,1.252771466970443726e-01,-6.304226070642471313e-02,4.874471575021743774e-02,3.690185844898223877e-01,-3.699481189250946045e-01,2.691268622875213623e-01,-1.918248273432254791e-02,7.789459228515625000e-01,-2.887626886367797852e-01,2.604050934314727783e-01,-9.598281979560852051e-02,1.176872663199901581e-02,-4.223279654979705811e-01,-1.982611119747161865e-01,-1.274033933877944946e-01,1.676016896963119507e-01,2.872349619865417480e-01,1.241321265697479248e-01,-2.050352245569229126e-01,-2.421013861894607544e-01,3.237415552139282227e-01,-2.017266750335693359e-01,2.087583690881729126e-01,5.160087347030639648e-02,-6.331830024719238281e-01,5.581118464469909668e-01,-3.692251443862915039e-01,1.446476578712463379e-01
-3.181602358818054199e-01,-1.721883118152618408e-01,7.382036447525024414e-01,-1.226724609732627869e-01,-1.363462656736373901e-01,-1.512349396944046021e-01,-5.814452655613422394e-03,2.273941934108734131e-01,-2.775816023349761963e-01,1.766336113214492798e-01,3.191029131412506104e-01,8.327037692070007324e-01,-1.953586190938949585e-01,4.842137694358825684e-01,-3.140721321105957031e-01,1.926891207695007324e-01,-4.158748984336853027e-01,-1.673239022493362427e-01,8.854953944683074951e-02,1.792518049478530884e-01,2.965046167373657227e-01,-9.848547726869583130e-02,2.721852436661720276e-02,-7.325499504804611206e-02,-4.051022976636886597e-02,2.696793973445892334e-01,1.531968712806701660e-01,1.113063395023345947e-01,-4.948476254940032959e-01,4.247243106365203857e-01,-5.260900259017944336e-01,9.314765036106109619e-02
-3.376294672489166260e-01,7.582850009202957153e-02,6.702592372894287109e-01,-5.008070468902587891e-01,-2.862852513790130615e-01,-2.355340719223022461e-01,1.036709249019622803e-01,1.739200800657272339e-01,-2.687087953090667725e-01,2.333757728338241577e-01,5.209974050521850586e-01,7.899754047393798828e-01,-1.132710948586463928e-01,7.313371896743774414e-01,-3.288016915321350098e-01,4.991871416568756104e-01,-4.614796936511993408e-01,4.444815684109926224e-03,2.451599687337875366e-01,1.664334088563919067e-01,2.843736708164215088e-01,-1.867547184228897095e-01,1.362917870283126831e-01,-1.615992039442062378e-01,-7.629133760929107666e-02,3.644976317882537842e-01,1.166570782661437988e-01,-4.293505847454071045e-02,-2.524038404226303101e-02,2.513322532176971436e-01,-3.336164951324462891e-01,-1.123865470290184021e-01
-2.588738203048706055e-01,2.218125164508819580e-01,1.860631704330444336e-01,-6.970037817955017090e-01,-4.687148034572601318e-01,-2.474427372217178345e-01,-9.128320217132568359e-02,1.270524561405181885e-01,-3.980651795864105225e-01,2.163696587085723877e-01,5.149803161621093750e-01,7.317015528678894043e-01,-9.701386094093322754e-02,7.334753274917602539e-01,-4.339423403143882751e-02,6.536288857460021973e-01,-4.515435993671417236e-01,9.534516371786594391e-03,1.432088315486907959e-01,-6.560310721397399902e-02,2.416952699422836304e-01,-4.097173810005187988e-01,3.113559782505035400e-01,-6.249785795807838440e-02,2.277725487947463989e-01,4.358806833624839783e-02,5.269822850823402405e-02,1.047160625457763672e-01,1.951766014099121094e-01,1.395666748285293579e-01,-1.241765543818473816e-01,-9.715774655342102051e-02
-2.491163313388824463e-01,2.923000752925872803e-01,-1.278220713138580322e-01,-6.068028807640075684e-01,-4.443301558494567871e-01,-2.198889404535293579e-01,-2.440957278013229370e-01,-1.105582620948553085e-02,-4.076864123344421387e-01,1.375555396080017090e-01,4.633978009223937988e-01,8.832553625106811523e-01,8.871558308601379395e-02,5.378711819648742676e-01,1.931287497282028198e-01,5.898831486701965332e-01,-4.982721805572509766e-01,7.228616625070571899e-02,3.562399744987487793e-01,-3.183842599391937256e-01,1.521483808755874634e-01,-4.178542196750640869e-01,4.187359809875488281e-01,-2.410067617893218994e-01,3.396038711071014404e-01,-1.024546921253204346e-01,4.041914641857147217e-02,5.518188327550888062e-02,1.608405113220214844e-01,3.854634165763854980e-01,-1.877011656761169434e-01,1.572418510913848877e-01
-4.374309778213500977e-01,-1.016938611865043640e-01,2.346514612436294556e-01,1.678732335567474365e-01,3.446784317493438721e-01,-3.497786819934844971e-01,1.380623131990432739e-01,1.782442778348922729e-01,2.370380461215972900e-01,1.728941351175308228e-01,-3.043386340141296387e-01,2.621993720531463623e-01,6.403561681509017944e-02,7.669991254806518555e-02,1.993869617581367493e-02,1.959866657853126526e-02,-5.873633027076721191e-01,7.125761359930038452e-02,-2.662944421172142029e-02,3.105948865413665771e-01,2.451813071966171265e-01,2.182851582765579224e-01,-2.297670841217041016e-01,-2.132448703050613403e-01,3.770475089550018311e-01,-3.737147450447082520e-01,4.073578864336013794e-02,-7.274026982486248016e-03,-5.804789066314697266e-01,5.373728871345520020e-01,-1.633575409650802612e-01,-4.549481347203254700e-02
-2.619168460369110107e-01,-6.688048690557479858e-02,6.884359717369079590e-01,-8.295191824436187744e-02,6.230886280536651611e-02,-5.549441576004028320e-01,-1.541459001600742340e-02,1.959863752126693726e-01,-6.592333316802978516e-02,1.239613518118858337e-01,1.739632487297058105e-01,5.969828367233276367e-01,8.010257035493850708e-02,2.513488829135894775e-01,-3.594416677951812744e-01,9.847617149353027344e-02,-5.947251319885253906e-01,-1.587118655443191528e-01,3.393616676330566406e-01,4.206514060497283936e-01,2.055072635412216187e-01,1.563933491706848145e-01,-2.080537080764770508e-01,-1.112323999404907227e-01,-1.837645918130874634e-01,-3.080036491155624390e-02,-3.983687609434127808e-03,6.626243144273757935e-02,-5.637295842170715332e-01,3.427427113056182861e-01,-6.520839929580688477e-01,-1.680223047733306885e-01
-3.362586498260498047e-01,2.140873223543167114e-01,6.390774250030517578e-01,-6.160789132118225098e-01,-2.899436354637145996e-01,-5.568746328353881836e-01,1.322504729032516479e-01,1.286499947309494019e-01,-3.548192977905273438e-01,9.118645638227462769e-02,5.401095747947692871e-01,6.477440595626831055e-01,7.905884832143783569e-02,4.038448929786682129e-01,-4.217309951782226562e-01,3.335528075695037842e-01,-5.637901425361633301e-01,-1.804556846618652344e-01,5.697858929634094238e-01,4.147873222827911377e-01,1.591621190309524536e-01,1.328715030103921890e-02,-1.971847414970397949e-01,-1.421603262424468994e-01,-4.378762245178222656e-01,4.449496865272521973e-01,4.958420991897583008e-02,-6.373496353626251221e-02,-2.234971895813941956e-02,2.141633033752441406e-01,-5.579836368560791016e-01,-3.919284939765930176e-01
-1.521515101194381714e-01,4.367782175540924072e-01,3.216113150119781494e-02,-7.700740098953247070e-01,-4.376130402088165283e-01,-4.205158650875091553e-01,-1.894277706742286682e-02,1.679030433297157288e-02,-1.126686185598373413e-01,2.162017226219177246e-01,6.431949734687805176e-01,4.949328005313873291e-01,-1.045101955533027649e-01,3.490842282772064209e-01,2.229016274213790894e-02,4.029221832752227783e-01,-5.658790469169616699e-01,-1.628090254962444305e-02,3.668416738510131836e-01,-3.218955919146537781e-02,5.775867775082588196e-02,-3.397518396377563477e-01,1.250545233488082886e-01,4.921195656061172485e-02,1.486685574054718018e-01,3.948693275451660156e-01,-7.977884262800216675e-02,9.632590413093566895e-02,3.371074795722961426e-01,3.356311321258544922e-01,-1.300254911184310913e-01,-4.099768400192260742e-01
-2.074140906333923340e-01,4.223067164421081543e-01,-3.648546636104583740e-01,-4.303174018859863281e-01,-3.506809771060943604e-01,-3.073791265487670898e-01,-9.017999470233917236e-02,-2.333468198776245117e-01,1.398919224739074707e-01,2.235683649778366089e-01,3.808650970458984375e-01,3.300233483314514160e-01,3.796200081706047058e-02,3.204436600208282471e-01,4.485854208469390869e-01,3.290568888187408447e-01,-5.213127136230468750e-01,2.788349390029907227e-01,4.723912477493286133e-01,-2.678956985473632812e-01,-2.343641035258769989e-02,-3.977006077766418457e-01,1.698762625455856323e-01,-1.559457927942276001e-01,4.379961490631103516e-01,1.355474591255187988e-01,-7.825428247451782227e-02,1.252379268407821655e-01,2.796951532363891602e-01,6.581361293792724609e-01,-1.117205992341041565e-01,-9.908603131771087646e-02
-5.104014277458190918e-01,-1.146382070146501064e-03,2.543010413646697998e-01,1.748099178075790405e-01,3.881956338882446289e-01,-5.099990367889404297e-01,2.744939625263214111e-01,1.625783443450927734e-01,3.546851575374603271e-01,1.659904420375823975e-01,-3.794455528259277344e-01,-2.714543938636779785e-01,3.889543414115905762e-01,-4.360170289874076843e-02,4.284262657165527344e-02,5.041608586907386780e-02,-4.191178679466247559e-01,-2.364335209131240845e-02,-1.639333069324493408e-01,4.956949949264526367e-01,3.744407594203948975e-01,3.046237528324127197e-01,-3.884380459785461426e-01,-3.880764245986938477e-01,3.769071996212005615e-01,-4.732563495635986328e-01,-1.901017688214778900e-02,-9.119774401187896729e-02,-5.144212245941162109e-01,2.514627277851104736e-01,1.712564192712306976e-02,-3.594961166381835938e-01
-3.349633216857910156e-01,-5.409623309969902039e-02,7.596015930175781250e-01,-1.234021261334419250e-01,1.645155251026153564e-01,-7.928248643875122070e-01,1.765880435705184937e-01,3.572378456592559814e-01,-9.748145937919616699e-02,-6.369506567716598511e-02,6.253738421946763992e-03,2.205767780542373657e-01,2.833766043186187744e-01,7.741364836692810059e-02,-3.343164026737213135e-01,1.605972647666931152e-03,-3.850767314434051514e-01,-1.093413531780242920e-01,3.475692272186279297e-01,5.633233189582824707e-01,3.508131802082061768e-01,2.603382766246795654e-01,-4.757384359836578369e-01,-2.999171018600463867e-01,-4.367448389530181885e-01,-1.962399929761886597e-01,-5.525392666459083557e-02,-7.571787387132644653e-02,-5.569693446159362793e-01,1.416395604610443115e-01,-7.520883679389953613e-01,-5.879921317100524902e-01
-3.556126058101654053e-01,3.463293015956878662e-01,7.395557761192321777e-01,-6.281104683876037598e-01,-1.396775990724563599e-01,-7.484557628631591797e-01,5.125986784696578979e-02,2.431824058294296265e-01,-5.698581933975219727e-01,-8.618195354938507080e-02,3.993251025676727295e-01,3.980726003646850586e-01,1.823091655969619751e-01,1.889988780021667480e-01,-4.140393733978271484e-01,-3.620504215359687805e-02,-4.243591725826263428e-01,-3.248377144336700439e-01,7.077155113220214844e-01,5.067305564880371094e-01,2.674787938594818115e-01,1.898245699703693390e-02,-3.189957141876220703e-01,-2.100017517805099487e-01,-8.575034141540527344e-01,3.611642718315124512e-01,2.049859240651130676e-02,-1.128096282482147217e-01,-8.852122724056243896e-02,1.095185056328773499e-01,-7.945975065231323242e-01,-8.671690225601196289e-01
-4.292679205536842346e-02,6.571220755577087402e-01,1.949316449463367462e-02,-7.268499732017517090e-01,-4.268306791782379150e-01,-6.215611696243286133e-01,8.341107517480850220e-02,-7.260905951261520386e-02,-1.891515552997589111e-01,6.482837349176406860e-02,5.841915607452392578e-01,2.829293906688690186e-01,4.657778888940811157e-02,5.109550058841705322e-02,9.462034702301025391e-02,9.469114243984222412e-02,-5.232517719268798828e-01,-1.010133698582649231e-01,3.752488791942596436e-01,-5.238719284534454346e-03,2.200125753879547119e-01,-3.238892853260040283e-01,9.419813752174377441e-02,-1.311060190200805664e-01,4.993189498782157898e-02,4.392460286617279053e-01,-1.060052812099456787e-01,-2.995480783283710480e-02,3.020922541618347168e-01,7.922235131263732910e-02,-6.002127751708030701e-02,-8.661977648735046387e-01
-2.357140928506851196e-02,5.443660020828247070e-01,-3.879523277282714844e-01,-3.486043810844421387e-01,-4.331615567207336426e-01,-5.180551409721374512e-01,1.744951307773590088e-01,-3.839681148529052734e-01,2.253162264823913574e-01,1.548145264387130737e-01,3.017652332782745361e-01,2.374625056982040405e-01,1.755296140909194946e-01,7.261977344751358032e-02,5.185096263885498047e-01,1.931005269289016724e-01,-4.927629232406616211e-01,3.017227053642272949e-01,3.810679912567138672e-01,-2.997573018074035645e-01,1.274150460958480835e-01,-4.235595464706420898e-01,1.610336154699325562e-01,-3.883174955844879150e-01,5.086228251457214355e-01,3.428444266319274902e-01,-1.741603165864944458e-01,-1.024845466017723083e-01,3.805322349071502686e-01,2.663695514202117920e-01,-1.090585142374038696e-01,-4.528796076774597168e-01
-7.139414548873901367e-01,8.566984534263610840e-02,3.189181387424468994e-01,1.928282529115676880e-01,5.063960552215576172e-01,-5.384873151779174805e-01,3.910430967807769775e-01,1.174665391445159912e-01,4.373587667942047119e-01,5.499551771208643913e-04,-2.371227592229843140e-01,-7.862758636474609375e-01,4.505503773689270020e-01,-2.920350432395935059e-01,-7.155906409025192261e-02,7.231357693672180176e-02,8.054232597351074219e-02,-7.910687476396560669e-02,-1.939794272184371948e-01,3.199366629123687744e-01,5.378232002258300781e-01,4.692333340644836426e-01,-3.916285336017608643e-01,-2.790079116821289062e-01,3.537116944789886475e-01,-2.762762010097503662e-01,-9.717223793268203735e-02,-1.897441893815994263e-01,-2.388186901807785034e-01,3.201761841773986816e-01,2.545205056667327881e-01,-5.182654857635498047e-01
-4.710923731327056885e-01,7.274195551872253418e-03,6.962481737136840820e-01,-7.152339071035385132e-02,2.646863162517547607e-01,-8.466892838478088379e-01,1.446185857057571411e-01,3.477618098258972168e-01,8.178039640188217163e-02,1.165267303586006165e-01,-1.015871167182922363e-01,-4.580911099910736084e-01,4.286430180072784424e-01,-2.953714132308959961e-01,-3.740354776382446289e-01,9.063505567610263824e-03,2.279122918844223022e-01,-8.088581264019012451e-02,3.866747021675109863e-01,4.588514268398284912e-01,5.419629216194152832e-01,3.605190217494964600e-01,-5.589063763618469238e-01,7.271011173725128174e-02,-3.945520520210266113e-01,-1.522799115628004074e-02,-9.381289035081863403e-02,-4.501318186521530151e-02,-4.262854158878326416e-01,1.373818963766098022e-01,-5.051880478858947754e-01,-6.960038542747497559e-01
-3.457171320915222168e-01,4.278199076652526855e-01,6.010325551033020020e-01,-4.307830035686492920e-01,-3.522600978612899780e-02,-7.543455362319946289e-01,-2.125793546438217163e-01,2.478861361742019653e-01,-5.009245276451110840e-01,1.491856426000595093e-01,2.114336043596267700e-01,-1.344287693500518799e-01,4.832194447517395020e-01,-2.367316484451293945e-01,-3.427976071834564209e-01,-1.261763721704483032e-01,1.892925202846527100e-01,-1.489919275045394897e-01,5.364631414413452148e-01,4.564917683601379395e-01,4.686585664749145508e-01,1.081447824835777283e-01,-4.502758979797363281e-01,1.912349164485931396e-01,-7.896171212196350098e-01,3.179475665092468262e-01,-9.244447201490402222e-02,6.994379311800003052e-02,-5.933482944965362549e-02,1.797454208135604858e-01,-5.222408771514892578e-01,-9.889419078826904297e-01
-7.503138389438390732e-03,6.279060244560241699e-01,4.503019526600837708e-02,-4.801343381404876709e-01,-4.257362782955169678e-01,-5.815728306770324707e-01,-8.642584085464477539e-02,-2.210734486579895020e-01,-2.405593395233154297e-01,1.414533555507659912e-01,4.115054905414581299e-01,1.985732465982437134e-02,3.822507262229919434e-01,-3.827306628227233887e-01,9.075391292572021484e-02,-3.376201167702674866e-02,1.165054067969322205e-01,-4.071940854191780090e-02,2.265073955059051514e-01,6.494725495576858521e-02,3.955054879188537598e-01,-2.056730538606643677e-01,-1.321016997098922729e-01,1.646506041288375854e-01,5.189746618270874023e-02,3.740423321723937988e-01,-1.464229226112365723e-01,-1.532627642154693604e-01,2.558956146240234375e-01,1.747715324163436890e-01,2.190738469362258911e-01,-9.182037711143493652e-01
